name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'LHS 3447','Allegiance','Federation',''
'LHS 3447','Economy','Agriculture',''
'LHS 3447','Economy','Extraction',''
'LHS 3447','Gliese','','GL 748.2'
'LHS 3447','Government','Democracy',''
'LHS 3447','Population','','1.1 billion'
'LHS 3447','Security','High',''
'LHS 3447','Star type','K4 V',''
'LHS 3447','Star type','K5 V',''
'Yakabugai','Allegiance','Federation',''
'Yakabugai','Economy','Industrial',''
'Yakabugai','Economy','Refinery',''
'Yakabugai','Government','Democracy',''
'Yakabugai','Population','','11.5 million'
'Yakabugai','Security','High',''
'Yakabugai','Star type','M0 VA',''
