name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'AEQUEELG','Allegiance','Federation',''
'AEQUEELG','Economy','Extraction',''
'AEQUEELG','Economy','Refinery',''
'AEQUEELG','Government','Democracy',''
'AEQUEELG','Population','manual Number','44305'
'AEQUEELG','Security','Medium',''
'AEQUEELG','Star type','M8 VA',''
'ANLAVE','Allegiance','Federation',''
'ANLAVE','Economy','Extraction',''
'ANLAVE','Economy','High Tech',''
'ANLAVE','Government','Democracy',''
'ANLAVE','Population','manual String','4.0 billion'
'ANLAVE','Security','High',''
'ANLAVE','Star type','G9 V',''
'ANNA PERENNA','Allegiance','Federation',''
'ANNA PERENNA','Economy','Extraction',''
'ANNA PERENNA','Economy','Refinery',''
'ANNA PERENNA','Government','Corporate',''
'ANNA PERENNA','Population','manual Number','65319'
'ANNA PERENNA','Security','Low',''
'APTET','Allegiance','Federation',''
'APTET','Economy','Industrial',''
'APTET','Government','Corporate',''
'APTET','Population','manual String','2.6 million'
'APTET','Security','Low',''
'APTET','Star type','M2 VA',''
'APTET','Star type','M7 VA',''
'BUNUVIVIA','Allegiance','Independent',''
'BUNUVIVIA','Economy','Industrial',''
'BUNUVIVIA','Economy','Refinery',''
'BUNUVIVIA','Government','Democracy',''
'BUNUVIVIA','Population','manual String','8.9 million'
'BUNUVIVIA','Security','High',''
'BUNUVIVIA','Star type','M4 VA',''
'CALOR','Allegiance','Federation',''
'CALOR','Economy','Industrial',''
'CALOR','Economy','Refinery',''
'CALOR','Government','Democracy',''
'CALOR','Population','manual String','12.9 million'
'CALOR','Security','High',''
'CALOR','Star type','L7 V',''
'CALOR','Star type','L8 V',''
'CALOR','Star type','M6 VA',''
'DIMOCO','Allegiance','Federation',''
'DIMOCO','Economy','Agriculture',''
'DIMOCO','Economy','Tourism',''
'DIMOCO','Government','Democracy',''
'DIMOCO','Population','manual String','1.2 billion'
'DIMOCO','Security','Medium',''
'DIMOCO','Star type','K0 VZ',''
'EKONIR','Allegiance','Federation',''
'EKONIR','Economy','Extraction',''
'EKONIR','Economy','Refinery',''
