name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Aptet','Allegiance','Federation',''
'Aptet','Economy','Industrial',''
'Aptet','Government','Corporate',''
'Aptet','Population','manual String','2.6 million'
'Aptet','Security','Low',''
'Aptet','Star type','M2 VA',''
'Aptet','Star type','M7 VA',''
'Calor','Allegiance','Federation',''
'Calor','Economy','Industrial',''
'Calor','Economy','Refinery',''
'Calor','Government','Democracy',''
'Calor','Population','manual String','12.9 million'
'Calor','Security','High',''
'Calor','Star type','L7 V',''
'Calor','Star type','L8 V',''
'Calor','Star type','M6 VA',''
'Dimoco','Allegiance','Federation',''
'Dimoco','Economy','Agriculture',''
'Dimoco','Economy','Tourism',''
'Dimoco','Government','Democracy',''
'Dimoco','Population','manual String','1.2 billion'
'Dimoco','Security','Medium',''
'Dimoco','Star type','K0 VZ',''
'Ekonir','Allegiance','Federation',''
'Ekonir','Economy','Extraction',''
'Ekonir','Economy','Refinery',''
'Ekonir','Government','Corporate',''
'Ekonir','Population','manual Number','74277'
'Ekonir','Security','Low',''
'Ekonir','Star type','M3 VA',''
'Ekonir','Star type','T6 V',''
'Eravate','Allegiance','Independent',''
'Eravate','Economy','Agriculture',''
'Eravate','Economy','Industrial',''
'Eravate','Government','Democracy',''
'Eravate','Population','manual String','740.4 million'
'Eravate','Security','High',''
'Eravate','Star type','K7 VA',''
'Frigaha','Allegiance','Federation',''
'Frigaha','Economy','Extraction',''
'Frigaha','Economy','Refinery',''
'Frigaha','Government','Corporate',''
'Frigaha','Population','manual Number','279843'
'Frigaha','Security','Medium',''
'Frigaha','Star type','G7 VA',''
'Kini','Allegiance','Federation',''
'Kini','Economy','Refinery',''
'Kini','Government','Confederacy',''
'Kini','Population','manual Number','20123'
'Kini','Security','Low',''
'Kini','Star type','M4 VA',''
'Kini','Star type','M9 VI',''
'LFT 1448','Allegiance','Federation',''
'LFT 1448','Economy','Industrial',''
'LFT 1448','Government','Democracy',''
'LFT 1448','Population','manual String','3.3 million'
'LFT 1448','Security','Medium',''
'LFT 1448','Star type','K5 V',''
'LHS 3447','Allegiance','Federation',''
'LHS 3447','Economy','Agriculture',''
'LHS 3447','Economy','Extraction',''
'LHS 3447','Gliese','manual String','GL 748.2'
'LHS 3447','Government','Democracy',''
'LHS 3447','Population','manual String','1.1 billion'
'LHS 3447','Security','High',''
'LHS 3447','Star type','K4 V',''
'LHS 3447','Star type','K5 V',''
'LTT 15574','Allegiance','Federation',''
'LTT 15574','Economy','Extraction',''
'LTT 15574','Economy','Industrial',''
'LTT 15574','Government','Democracy',''
'LTT 15574','Population','manual String','10.7 million'
'LTT 15574','Security','Medium',''
'LTT 15574','Star type','M0 V',''
'Menambe','Allegiance','Federation',''
'Menambe','Economy','Refinery',''
'Menambe','Government','Confederacy',''
'Menambe','Population','manual Number','34589'
'Menambe','Security','Low',''
'Menambe','Star type','M1 VA',''
'Obambivas','Allegiance','Independent',''
'Obambivas','Economy','Agriculture',''
'Obambivas','Economy','Tourism',''
'Obambivas','Government','Democracy',''
'Obambivas','Population','manual String','4.5 billion'
'Obambivas','Security','Medium',''
'Obambivas','Star type','G8 VAB',''
'Ovimbundu','Allegiance','Federation',''
'Ovimbundu','Economy','Extraction',''
'Ovimbundu','Economy','Refinery',''
'Ovimbundu','Government','Corporate',''
'Ovimbundu','Population','manual Number','49202'
'Ovimbundu','Security','Low',''
'Ovimbundu','Star type','L2 V',''
'Ovimbundu','Star type','L8 V',''
'Ovimbundu','Star type','M4 VA',''
'Tauerni','Allegiance','Federation',''
'Tauerni','Economy','Extraction',''
'Tauerni','Economy','Refinery',''
'Tauerni','Government','Democracy',''
'Tauerni','Population','manual Number','91964'
'Tauerni','Security','Medium',''
'Tauerni','Star type','L2 V',''
'Tauerni','Star type','M7 IVB',''
'Thiansi','Allegiance','Federation',''
'Thiansi','Economy','High Tech',''
'Thiansi','Economy','Refinery',''
'Thiansi','Government','Corporate',''
'Thiansi','Population','manual String','6.7 million'
'Thiansi','Security','Medium',''
'Thiansi','Star type','M5 VA',''
'Trella','Allegiance','Federation',''
'Trella','Economy','Extraction',''
'Trella','Economy','Refinery',''
'Trella','Government','Corporate',''
'Trella','Population','manual Number','49598'
'Trella','Security','Low',''
'Trella','Star type','G6 V',''
'Trella','Star type','Y4 V',''
'Yakabugai','Allegiance','Federation',''
'Yakabugai','Economy','Industrial',''
'Yakabugai','Economy','Refinery',''
'Yakabugai','Government','Democracy',''
'Yakabugai','Population','manual String','11.5 million'
'Yakabugai','Security','High',''
'Yakabugai','Star type','M0 VA',''
