name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'35 DRACONIS','Allegiance','Independent',''
'35 DRACONIS','Economy','Industrial',''
'35 DRACONIS','Economy','Refinery',''
'35 DRACONIS','Government','Communism',''
'35 DRACONIS','Population','manual Number','18763480'
'35 DRACONIS','Security','High',''
'APALA','Allegiance','Independent',''
'APALA','Economy','High Tech',''
'APALA','Economy','Refinery',''
'APALA','Government','Corporate',''
'APALA','Population','manual Number','17680971'
'APALA','Security','Medium',''
'BATANI','Allegiance','Federation',''
'BATANI','Economy','Extraction',''
'BATANI','Economy','Refinery',''
'BATANI','Government','Democracy',''
'BATANI','Population','manual Number','33328'
'BATANI','Security','Medium',''
'BD+47 2112','Allegiance','Federation',''
'BD+47 2112','Economy','Extraction',''
'BD+47 2112','Government','Confederacy',''
'BD+47 2112','Population','manual Number','2500'
'BD+47 2112','Security','Low',''
'G 239-25','Allegiance','Federation',''
'G 239-25','Economy','Extraction',''
'G 239-25','Government','Confederacy',''
'G 239-25','Population','manual Number','2500'
'G 239-25','Security','Low',''
'GENDINI','Allegiance','Federation',''
'GENDINI','Economy','Extraction',''
'GENDINI','Economy','Refinery',''
'GENDINI','Government','Corporate',''
'GENDINI','Population','manual Number','74523'
'GENDINI','Security','Low',''
'GUDU','Allegiance','Independent',''
'GUDU','Economy','Industrial',''
'GUDU','Government','Democracy',''
'GUDU','Population','manual Number','3530032'
'GUDU','Security','Medium',''
'HAIDJARAM','Allegiance','Federation',''
'HAIDJARAM','Economy','Agriculture',''
'HAIDJARAM','Economy','Industrial',''
'HAIDJARAM','Government','Democracy',''
'HAIDJARAM','Population','manual Number','809782189'
'HAIDJARAM','Security','High',''
'HIP 88617','Allegiance','Federation',''
'HIP 88617','Economy','Agriculture',''
'HIP 88617','Economy','Tourism',''
'HIP 88617','Government','Democracy',''
'HIP 88617','Population','manual Number','1521547138'
'HIP 88617','Security','Medium',''
'KEBEGHENGI','Allegiance','Anarchy',''
'KEBEGHENGI','Economy','Extraction',''
'KEBEGHENGI','Government','Anarchy',''
'KEBEGHENGI','Population','manual Number','2427'
'KEBEGHENGI','Security','Low',''
'LHS 3006','Allegiance','Federation',''
'LHS 3006','Economy','Extraction',''
'LHS 3006','Economy','Refinery',''
'LHS 3006','Government','Confederacy',''
'LHS 3006','Population','manual Number','11999'
'LHS 3006','Security','Low',''
'MEENATES','Allegiance','Federation',''
'MEENATES','Economy','Agriculture',''
'MEENATES','Economy','Tourism',''
'MEENATES','Government','Democracy',''
'MEENATES','Population','manual Number','4294967295'
'MEENATES','Security','Medium',''
'QUECHE','Allegiance','Independent',''
'QUECHE','Economy','Extraction',''
'QUECHE','Economy','Refinery',''
'QUECHE','Government','Feudal',''
'QUECHE','Population','manual Number','37820'
'QUECHE','Security','Medium',''
'ROSS 1057','Allegiance','Federation',''
'ROSS 1057','Economy','Agriculture',''
'ROSS 1057','Economy','Industrial',''
'ROSS 1057','Government','Democracy',''
'ROSS 1057','Population','manual Number','150000'
'ROSS 1057','Security','Medium',''
'SALARHUL','Allegiance','Independent',''
'SALARHUL','Economy','Agriculture',''
'SALARHUL','Economy','Terraforming',''
'SALARHUL','Government','Democracy',''
'SALARHUL','Population','manual Number','1617669403'
'SALARHUL','Security','Medium',''
'TELIU YUAN','Allegiance','Anarchy',''
'TELIU YUAN','Economy','Extraction',''
'TELIU YUAN','Economy','Refinery',''
'TELIU YUAN','Government','Anarchy',''
'TELIU YUAN','Population','manual Number','42594'
'TELIU YUAN','Security','Low',''
'TJIALFI','Allegiance','Independent',''
'TJIALFI','Economy','Refinery',''
'TJIALFI','Government','Cooperative',''
'TJIALFI','Population','manual Number','22971'
'TJIALFI','Security','Medium',''
'WULGAEDIA','Allegiance','Federation',''
'WULGAEDIA','Economy','Agriculture',''
'WULGAEDIA','Economy','Tourism',''
'WULGAEDIA','Government','Democracy',''
'WULGAEDIA','Population','manual Number','3141371428'
'WULGAEDIA','Security','Medium',''
'WUNJO','Allegiance','Independent',''
'WUNJO','Economy','Extraction',''
'WUNJO','Economy','Refinery',''
'WUNJO','Government','Patronage',''
'WUNJO','Population','manual Number','112885'
'WUNJO','Security','Low',''
'WYRD','Allegiance','Independent',''
'WYRD','Economy','Agriculture',''
'WYRD','Economy','Extraction',''
'WYRD','Government','Communism',''
'WYRD','Population','manual Number','27500000'
'WYRD','Security','Medium',''
