name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Aequeelg','Allegiance','Federation',''
'Aequeelg','Economy','Extraction',''
'Aequeelg','Economy','Refinery',''
'Aequeelg','Government','Democracy',''
'Aequeelg','Population','manual Number','44305'
'Aequeelg','Security','Medium',''
'Aequeelg','Star type','M8 VA',''
'Anlave','Allegiance','Federation',''
'Anlave','Economy','Extraction',''
'Anlave','Economy','High Tech',''
'Anlave','Government','Democracy',''
'Anlave','Population','manual String','4.0 billion'
'Anlave','Security','High',''
'Anlave','Star type','G9 V',''
'Aptet','Allegiance','Federation',''
'Aptet','Economy','Industrial',''
'Aptet','Government','Corporate',''
'Aptet','Population','manual String','2.6 million'
'Aptet','Security','Low',''
'Aptet','Star type','M2 VA',''
'Aptet','Star type','M7 VA',''
'Bunuvivia','Allegiance','Independent',''
'Bunuvivia','Economy','Industrial',''
'Bunuvivia','Economy','Refinery',''
'Bunuvivia','Government','Democracy',''
'Bunuvivia','Population','manual String','8.9 million'
'Bunuvivia','Security','High',''
'Bunuvivia','Star type','M4 VA',''
'Calor','Allegiance','Federation',''
'Calor','Economy','Industrial',''
'Calor','Economy','Refinery',''
'Calor','Government','Democracy',''
'Calor','Population','manual String','12.9 million'
'Calor','Security','High',''
'Calor','Star type','L7 V',''
'Calor','Star type','L8 V',''
'Calor','Star type','M6 VA',''
'Dimoco','Allegiance','Federation',''
'Dimoco','Economy','Agriculture',''
'Dimoco','Economy','Tourism',''
'Dimoco','Government','Democracy',''
'Dimoco','Population','manual String','1.2 billion'
'Dimoco','Security','Medium',''
'Dimoco','Star type','K0 VZ',''
'Ekonir','Allegiance','Federation',''
'Ekonir','Economy','Extraction',''
'Ekonir','Economy','Refinery',''
'Ekonir','Government','Corporate',''
'Ekonir','Population','manual Number','74277'
'Ekonir','Security','Low',''
'Ekonir','Star type','M3 VA',''
'Ekonir','Star type','T6 V',''
'Eravate','Allegiance','Independent',''
'Eravate','Economy','Agriculture',''
'Eravate','Economy','Industrial',''
'Eravate','Government','Democracy',''
'Eravate','Population','manual String','740.4 million'
