name@System.system_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Ekonir','Allegiance','Federation',''
'Ekonir','Economy','Extraction',''
'Ekonir','Economy','Refinery',''
'Ekonir','Government','Corporate',''
'Ekonir','Population','','74277'
'Ekonir','Security','Low',''
'Ekonir','Star type','M3 VA',''
'Ekonir','Star type','T6 V',''
'Eravate','Allegiance','Independent',''
'Eravate','Economy','Agriculture',''
'Eravate','Economy','Industrial',''
'Eravate','Government','Democracy',''
'Eravate','Population','','740.4 million'
'Eravate','Security','High',''
'Eravate','Star type','K7 VA',''
'Kini','Allegiance','Federation',''
'Kini','Economy','Refinery',''
'Kini','Government','Confederacy',''
'Kini','Population','','20123'
'Kini','Security','Low',''
'Kini','Star type','M4 VA',''
'Kini','Star type','M9 VI',''
'LHS 3447','Allegiance','Federation',''
'LHS 3447','Economy','Agriculture',''
'LHS 3447','Economy','Extraction',''
'LHS 3447','Gliese','','GL 748.2'
'LHS 3447','Government','Democracy',''
'LHS 3447','Population','','1.1 billion'
'LHS 3447','Security','High',''
'LHS 3447','Star type','K4 V',''
'LHS 3447','Star type','K5 V',''
'Yakabugai','Allegiance','Federation',''
'Yakabugai','Economy','Industrial',''
'Yakabugai','Economy','Refinery',''
'Yakabugai','Government','Democracy',''
'Yakabugai','Population','','11.5 million'
'Yakabugai','Security','High',''
'Yakabugai','Star type','M0 VA',''
