unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'ANLAVE','Hogg City','Adder','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Cobra','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Dropship','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Eagle','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Hauler','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Python','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Sidewinder','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Type 6','2015-03-08 15:27:44'
'ANLAVE','Hogg City','Viper','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Asp','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Cobra','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Eagle','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Hauler','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Orca','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Python','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Sidewinder','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Type 6','2015-03-08 15:27:44'
'ANLAVE','Kobayashi City','Viper','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Asp','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Cobra','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Eagle','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Hauler','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Orca','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Python','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Sidewinder','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Type 6','2015-03-08 15:27:44'
'ANLAVE','Suri Park','Viper','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings','Asp','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings','Eagle','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings','Hauler','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings','Sidewinder','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings','Type 7','2015-03-08 15:27:44'
'ANNA PERENNA','Wisoff Holdings','Type 9','2015-03-08 15:27:44'
'APTET','Torricelli Port','Dropship','2015-03-08 15:27:44'
'APTET','Torricelli Port','Hauler','2015-03-08 15:27:44'
'APTET','Torricelli Port','Sidewinder','2015-03-08 15:27:44'
'APTET','Torricelli Port','Type 6','2015-03-08 15:27:44'
'APTET','Torricelli Port','Type 7','2015-03-08 15:27:44'
'APTET','Torricelli Port','Type 9','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Adder','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Anaconda','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Asp','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Cobra','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Dropship','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Eagle','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Hauler','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Python','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Sidewinder','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Type 6','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Type 7','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Type 9','2015-03-08 15:27:44'
'ARRO NAGA','Gillekens Gateway','Viper','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Adder','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Cobra','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Dropship','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Eagle','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Hauler','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Sidewinder','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Type 6','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Type 7','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Type 9','2015-03-08 15:27:44'
'BUNUVIVIA','Ellison Enterprise','Viper','2015-03-08 15:27:44'
'CALOR','Julian Hub','Adder','2015-03-08 15:27:44'
'CALOR','Julian Hub','Hauler','2015-03-08 15:27:44'
'CALOR','Julian Hub','Sidewinder','2015-03-08 15:27:44'
'CALOR','Julian Hub','Type 6','2015-03-08 15:27:44'
'CALOR','Julian Hub','Type 9','2015-03-08 15:27:44'
'CALOR','Julian Hub','Viper','2015-03-08 15:27:44'
'DIMOCO','Edison Orbital','Cobra','2015-03-08 15:27:44'
'DIMOCO','Edison Orbital','Type 6','2015-03-08 15:27:44'
'DIMOCO','Edison Orbital','Type 9','2015-03-08 15:27:44'
'DIMOCO','Meitner Ring','Eagle','2015-03-08 15:27:44'
'DIMOCO','Meitner Ring','Orca','2015-03-08 15:27:44'
