unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'APALA','Wilson City','Adder','2015-03-20 10:43:22'
'APALA','Wilson City','Cobra','2015-03-20 10:42:51'
'APALA','Wilson City','Dropship','2015-03-20 10:43:40'
'APALA','Wilson City','Eagle','2015-03-20 10:43:28'
'APALA','Wilson City','Fer-de-Lance','2015-03-20 10:43:18'
'APALA','Wilson City','Hauler','2015-03-20 10:43:34'
'APALA','Wilson City','Orca','2015-03-20 10:43:12'
'APALA','Wilson City','Python','2015-03-20 10:42:37'
'APALA','Wilson City','Sidewinder','2015-03-20 10:42:31'
'APALA','Wilson City','Type 6','2015-03-20 10:42:59'
'APALA','Wilson City','Type 9','2015-03-20 10:43:05'
'APALA','Wilson City','Viper','2015-03-20 10:42:44'
'BD+47 2112','Orsini Mining Platform','Eagle','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Hauler','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Sidewinder','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Adder','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Cobra','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Sidewinder','2015-03-15 13:37:16'
'ROSS 1057','Curtis Outpost','Hauler','2015-03-15 17:56:49'
'ROSS 1057','Curtis Outpost','Sidewinder','2015-03-15 17:56:36'
'ROSS 1057','Curtis Outpost','Type 7','2015-03-15 17:56:44'
'ROSS 1057','Wang Estate','Eagle','2015-03-15 18:06:03'
'ROSS 1057','Wang Estate','Sidewinder','2015-03-15 18:06:05'
'WYRD','Bokeili Station','Eagle','2015-03-15 13:37:16'
'WYRD','Bokeili Station','Sidewinder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Adder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Cobra','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Type 6','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Eagle','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Sidewinder','2015-03-15 13:37:16'
