unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'35 DRACONIS','Conway Dock','Adder','2015-03-22 10:57:10'
'35 DRACONIS','Conway Dock','Anaconda','2015-03-22 10:56:32'
'35 DRACONIS','Conway Dock','Asp','2015-03-22 10:57:31'
'35 DRACONIS','Conway Dock','Cobra','2015-03-22 10:56:44'
'35 DRACONIS','Conway Dock','Eagle','2015-03-22 10:57:00'
'35 DRACONIS','Conway Dock','Hauler','2015-03-22 10:57:05'
'35 DRACONIS','Conway Dock','Python','2015-03-22 10:57:26'
'35 DRACONIS','Conway Dock','Sidewinder','2015-03-22 10:56:55'
'35 DRACONIS','Conway Dock','Type 6','2015-03-22 10:56:50'
'35 DRACONIS','Conway Dock','Type 7','2015-03-22 10:57:15'
'35 DRACONIS','Conway Dock','Type 9','2015-03-22 10:57:19'
'35 DRACONIS','Conway Dock','Viper','2015-03-22 10:56:38'
'78 URSAE MAJORIS','Berners-Lee City','Asp','2015-05-09 13:57:22'
'78 URSAE MAJORIS','Berners-Lee City','Dropship','2015-05-09 13:57:24'
'78 URSAE MAJORIS','Berners-Lee City','Eagle','2015-05-09 13:57:25'
'78 URSAE MAJORIS','Berners-Lee City','Fer-de-Lance','2015-05-09 13:57:25'
'78 URSAE MAJORIS','Berners-Lee City','Hauler','2015-05-09 13:57:26'
'78 URSAE MAJORIS','Berners-Lee City','Sidewinder','2015-05-09 13:57:29'
'78 URSAE MAJORIS','Berners-Lee City','Type 6','2015-05-09 13:57:29'
'78 URSAE MAJORIS','Berners-Lee City','Type 7','2015-05-09 13:57:30'
'78 URSAE MAJORIS','Berners-Lee City','Type 9','2015-05-09 13:57:31'
'78 URSAE MAJORIS','Rominger Dock','Asp','2015-05-09 11:22:26'
'78 URSAE MAJORIS','Rominger Dock','Dropship','2015-05-09 11:22:39'
'78 URSAE MAJORIS','Rominger Dock','Eagle','2015-05-09 11:22:12'
'78 URSAE MAJORIS','Rominger Dock','Hauler','2015-05-09 11:22:14'
'78 URSAE MAJORIS','Rominger Dock','Sidewinder','2015-05-09 11:22:19'
'78 URSAE MAJORIS','Rominger Dock','Type 6','2015-05-09 11:22:30'
'78 URSAE MAJORIS','Rominger Dock','Type 7','2015-05-09 11:22:21'
'78 URSAE MAJORIS','Rominger Dock','Type 9','2015-05-09 11:22:38'
'78 URSAE MAJORIS','Seddon Gateway','Asp','2015-05-09 10:09:31'
'78 URSAE MAJORIS','Seddon Gateway','Dropship','2015-05-09 10:09:43'
'78 URSAE MAJORIS','Seddon Gateway','Eagle','2015-05-09 10:09:17'
'78 URSAE MAJORIS','Seddon Gateway','Hauler','2015-05-09 10:09:17'
'78 URSAE MAJORIS','Seddon Gateway','Sidewinder','2015-05-09 10:09:24'
'78 URSAE MAJORIS','Seddon Gateway','Type 6','2015-05-09 10:09:35'
'78 URSAE MAJORIS','Seddon Gateway','Type 7','2015-05-09 10:09:27'
'78 URSAE MAJORIS','Seddon Gateway','Type 9','2015-05-09 10:09:40'
'78 URSAE MAJORIS','Townshend Hub','Cobra','2015-05-09 14:08:39'
'78 URSAE MAJORIS','Townshend Hub','Eagle','2015-05-09 14:08:40'
'78 URSAE MAJORIS','Townshend Hub','Hauler','2015-05-09 14:08:42'
'78 URSAE MAJORIS','Townshend Hub','Sidewinder','2015-05-09 14:08:44'
'78 URSAE MAJORIS','Townshend Hub','Type 7','2015-05-09 14:08:46'
'78 URSAE MAJORIS','Townshend Hub','Type 9','2015-05-09 14:08:47'
'AKHEILOS','Smith City','Adder','2015-03-28 15:38:22'
'AKHEILOS','Smith City','Cobra','2015-03-28 15:38:00'
'AKHEILOS','Smith City','Eagle','2015-03-28 15:38:11'
'AKHEILOS','Smith City','Hauler','2015-03-28 15:38:17'
'AKHEILOS','Smith City','Sidewinder','2015-03-28 15:38:05'
'AKHEILOS','Smith City','Type 6','2015-03-28 15:37:49'
'AKHEILOS','Smith City','Viper','2015-03-28 15:37:54'
'ALCOR','Macdonald Settlement','Asp','2015-05-09 16:15:12'
'ALCOR','Macdonald Settlement','Eagle','2015-05-09 16:15:15'
'ALCOR','Macdonald Settlement','Hauler','2015-05-09 16:15:16'
'ALCOR','Macdonald Settlement','Sidewinder','2015-05-09 16:15:18'
'ALCOR','Macdonald Settlement','Type 7','2015-05-09 16:15:20'
'ALCOR','Macdonald Settlement','Type 9','2015-05-09 16:15:21'
'ALGIEBA','Olivas Station','Adder','2015-04-12 22:00:08'
'ALGIEBA','Olivas Station','Asp','2015-04-12 22:00:01'
'ALGIEBA','Olivas Station','Dropship','2015-04-12 22:00:18'
'ALGIEBA','Olivas Station','Eagle','2015-04-12 21:59:48'
'ALGIEBA','Olivas Station','Hauler','2015-04-12 21:59:52'
'ALGIEBA','Olivas Station','Sidewinder','2015-04-12 21:59:44'
'ALGIEBA','Olivas Station','Type 7','2015-04-12 21:59:56'
'ALGIEBA','Olivas Station','Type 9','2015-04-12 22:00:12'
'ALGIEBA','Olivas Station','Vulture','2015-04-12 22:00:05'
'APALA','Wilson City','Adder','2015-03-20 10:43:22'
'APALA','Wilson City','Cobra','2015-03-20 10:42:51'
'APALA','Wilson City','Dropship','2015-03-20 10:43:40'
'APALA','Wilson City','Eagle','2015-03-20 10:43:28'
'APALA','Wilson City','Fer-de-Lance','2015-03-20 10:43:18'
'APALA','Wilson City','Hauler','2015-03-20 10:43:34'
'APALA','Wilson City','Orca','2015-03-20 10:43:12'
'APALA','Wilson City','Python','2015-03-20 10:42:37'
'APALA','Wilson City','Sidewinder','2015-03-20 10:42:31'
'APALA','Wilson City','Type 6','2015-03-20 10:42:59'
'APALA','Wilson City','Type 9','2015-03-20 10:43:05'
'APALA','Wilson City','Viper','2015-03-20 10:42:44'
'ARACINICNII','Yano Co-operative','Dropship','2015-04-18 18:54:18'
'ARACINICNII','Yano Co-operative','Eagle','2015-04-18 18:54:14'
'ARACINICNII','Yano Co-operative','Hauler','2015-04-18 18:54:05'
'ARACINICNII','Yano Co-operative','Sidewinder','2015-04-18 18:53:55'
'ARACINICNII','Yano Co-operative','Type 7','2015-04-18 18:54:00'
'ARACINICNII','Yano Co-operative','Type 9','2015-04-18 18:54:09'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Anaconda','2015-05-08 13:11:29'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Asp','2015-05-08 13:11:47'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Eagle','2015-05-08 13:11:39'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Hauler','2015-05-08 13:11:40'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Python','2015-05-08 13:11:24'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Sidewinder','2015-05-08 13:11:22'
'ASELLUS PRIMUS','BEAGLE 2 LANDING','Viper','2015-05-08 13:11:33'
'ASGAR','Windt Station','Adder','2015-05-11 14:13:22'
'ASGAR','Windt Station','Asp','2015-05-11 14:13:22'
'ASGAR','Windt Station','Cobra','2015-05-11 14:13:22'
'ASGAR','Windt Station','Hauler','2015-05-11 14:13:22'
'ASGAR','Windt Station','Python','2015-05-11 14:13:22'
'ASGAR','Windt Station','Sidewinder','2015-05-11 14:13:22'
'ASGAR','Windt Station','Type 6','2015-05-11 14:13:22'
'ASGAR','Windt Station','Type 7','2015-05-11 14:13:22'
'ASGAR','Windt Station','Type 9','2015-05-11 14:13:22'
'ASGAR','Windt Station','Viper','2015-05-11 14:13:22'
'AZRAEL','Extra Refinery','Asp','2015-11-22 15:59:40'
'AZRAEL','Extra Refinery','Eagle','2015-11-22 15:59:40'
'AZRAEL','Extra Refinery','Hauler','2015-11-22 15:59:40'
'AZRAEL','Extra Refinery','Sidewinder','2015-11-22 15:59:40'
