unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'35 DRACONIS','Conway Dock','Adder','2015-03-22 10:57:10'
'35 DRACONIS','Conway Dock','Anaconda','2015-03-22 10:56:32'
'35 DRACONIS','Conway Dock','Asp','2015-03-22 10:57:31'
'35 DRACONIS','Conway Dock','Cobra','2015-03-22 10:56:44'
'35 DRACONIS','Conway Dock','Eagle','2015-03-22 10:57:00'
'35 DRACONIS','Conway Dock','Hauler','2015-03-22 10:57:05'
'35 DRACONIS','Conway Dock','Python','2015-03-22 10:57:26'
'35 DRACONIS','Conway Dock','Sidewinder','2015-03-22 10:56:55'
'35 DRACONIS','Conway Dock','Type 6','2015-03-22 10:56:50'
'35 DRACONIS','Conway Dock','Type 7','2015-03-22 10:57:15'
'35 DRACONIS','Conway Dock','Type 9','2015-03-22 10:57:19'
'35 DRACONIS','Conway Dock','Viper','2015-03-22 10:56:38'
'APALA','Wilson City','Adder','2015-03-20 10:43:22'
'APALA','Wilson City','Cobra','2015-03-20 10:42:51'
'APALA','Wilson City','Dropship','2015-03-20 10:43:40'
'APALA','Wilson City','Eagle','2015-03-20 10:43:28'
'APALA','Wilson City','Fer-de-Lance','2015-03-20 10:43:18'
'APALA','Wilson City','Hauler','2015-03-20 10:43:34'
'APALA','Wilson City','Orca','2015-03-20 10:43:12'
'APALA','Wilson City','Python','2015-03-20 10:42:37'
'APALA','Wilson City','Sidewinder','2015-03-20 10:42:31'
'APALA','Wilson City','Type 6','2015-03-20 10:42:59'
'APALA','Wilson City','Type 9','2015-03-20 10:43:05'
'APALA','Wilson City','Viper','2015-03-20 10:42:44'
'BD+47 2112','Orsini Mining Platform','Eagle','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Hauler','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Sidewinder','2015-03-15 13:37:16'
'GUDU','Aguirre Enterprise','Adder','2015-03-27 11:04:33'
'GUDU','Aguirre Enterprise','Anaconda','2015-03-27 11:04:28'
'GUDU','Aguirre Enterprise','Asp','2015-03-27 11:04:23'
'GUDU','Aguirre Enterprise','Dropship','2015-03-27 11:04:50'
'GUDU','Aguirre Enterprise','Eagle','2015-03-27 11:04:14'
'GUDU','Aguirre Enterprise','Sidewinder','2015-03-27 11:04:08'
'GUDU','Aguirre Enterprise','Type 7','2015-03-27 11:04:19'
'GUDU','Aguirre Enterprise','Viper','2015-03-27 11:04:41'
'HAIDJARAM','Borlaug Station','Adder','2015-03-25 20:15:07'
'HAIDJARAM','Borlaug Station','Anaconda','2015-03-25 20:14:22'
'HAIDJARAM','Borlaug Station','Cobra','2015-03-25 20:14:34'
'HAIDJARAM','Borlaug Station','Eagle','2015-03-25 20:14:53'
'HAIDJARAM','Borlaug Station','Hauler','2015-03-25 20:15:01'
'HAIDJARAM','Borlaug Station','Sidewinder','2015-03-25 20:14:47'
'HAIDJARAM','Borlaug Station','Type 6','2015-03-25 20:14:40'
'HAIDJARAM','Borlaug Station','Viper','2015-03-25 20:14:28'
'HAIDJARAM','Laval Orbital','Anaconda','2015-03-25 20:05:38'
'HAIDJARAM','Laval Orbital','Asp','2015-03-25 20:06:03'
'HAIDJARAM','Laval Orbital','Dropship','2015-03-25 20:06:12'
'HAIDJARAM','Laval Orbital','Eagle','2015-03-25 20:05:52'
'HAIDJARAM','Laval Orbital','Hauler','2015-03-25 20:05:45'
'HAIDJARAM','Laval Orbital','Sidewinder','2015-03-25 20:05:26'
'HAIDJARAM','Laval Orbital','Type 6','2015-03-25 20:05:32'
'HAIDJARAM','Laval Orbital','Type 7','2015-03-25 20:05:57'
'HAIDJARAM','Voss Gateway','Asp','2015-03-25 19:46:08'
'HAIDJARAM','Voss Gateway','Eagle','2015-03-25 19:45:49'
'HAIDJARAM','Voss Gateway','Hauler','2015-03-25 19:45:56'
'HAIDJARAM','Voss Gateway','Sidewinder','2015-03-25 19:45:42'
'HAIDJARAM','Voss Gateway','Type 7','2015-03-25 19:46:02'
'LHS 3006','Leonard Nimoy Station','Adder','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Cobra','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station','Sidewinder','2015-03-15 13:37:16'
'MEENATES','Burbank Station','Eagle','2015-03-20 19:55:05'
'MEENATES','Burbank Station','Orca','2015-03-20 19:55:11'
'MEENATES','Burbank Station','Sidewinder','2015-03-20 19:55:00'
'MEENATES','Comino Station','Cobra','2015-03-20 19:35:05'
'MEENATES','Comino Station','Type 6','2015-03-20 19:35:12'
'MEENATES','Comino Station','Type 9','2015-03-20 19:34:58'
'MEENATES','Glazkov Station','Eagle','2015-03-20 20:06:05'
'MEENATES','Glazkov Station','Sidewinder','2015-03-20 20:05:58'
'ROSS 1057','Curtis Outpost','Hauler','2015-03-15 17:56:49'
'ROSS 1057','Curtis Outpost','Sidewinder','2015-03-15 17:56:36'
'ROSS 1057','Curtis Outpost','Type 7','2015-03-15 17:56:44'
'ROSS 1057','Wang Estate','Eagle','2015-03-15 18:06:03'
'ROSS 1057','Wang Estate','Sidewinder','2015-03-15 18:06:05'
'SALARHUL','Hiraga Gateway','Hauler','2015-03-22 18:44:21'
'SALARHUL','Hiraga Gateway','Sidewinder','2015-03-22 18:44:09'
'SALARHUL','Hiraga Gateway','Type 6','2015-03-22 18:44:27'
'SALARHUL','Hiraga Gateway','Type 7','2015-03-22 18:44:32'
'SALARHUL','Hiraga Gateway','Type 9','2015-03-22 18:44:15'
'WULGAEDIA','Hale Station','Eagle','2015-03-27 10:38:31'
'WULGAEDIA','Hale Station','Orca','2015-03-27 10:38:38'
'WULGAEDIA','Hale Station','Sidewinder','2015-03-27 10:38:26'
'WULGAEDIA','Thuot Market','Cobra','2015-03-27 10:20:02'
'WULGAEDIA','Thuot Market','Eagle','2015-03-27 10:20:08'
'WULGAEDIA','Thuot Market','Hauler','2015-03-27 10:20:15'
'WYRD','Bokeili Station','Eagle','2015-03-15 13:37:16'
'WYRD','Bokeili Station','Sidewinder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Adder','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Cobra','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park','Type 6','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Eagle','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative','Sidewinder','2015-03-15 13:37:16'
