unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'35 DRACONIS','Conway Dock','Adder','2015-03-22 10:57:10'
'35 DRACONIS','Conway Dock','Anaconda','2015-03-22 10:56:32'
'35 DRACONIS','Conway Dock','Asp','2015-03-22 10:57:31'
'35 DRACONIS','Conway Dock','Cobra','2015-03-22 10:56:44'
'35 DRACONIS','Conway Dock','Eagle','2015-03-22 10:57:00'
'35 DRACONIS','Conway Dock','Hauler','2015-03-22 10:57:05'
'35 DRACONIS','Conway Dock','Python','2015-03-22 10:57:26'
'35 DRACONIS','Conway Dock','Sidewinder','2015-03-22 10:56:55'
'35 DRACONIS','Conway Dock','Type 6','2015-03-22 10:56:50'
'35 DRACONIS','Conway Dock','Type 7','2015-03-22 10:57:15'
'35 DRACONIS','Conway Dock','Type 9','2015-03-22 10:57:19'
'35 DRACONIS','Conway Dock','Viper','2015-03-22 10:56:38'
'AKHEILOS','Smith City','Adder','2015-03-28 15:38:22'
'AKHEILOS','Smith City','Cobra','2015-03-28 15:38:00'
'AKHEILOS','Smith City','Eagle','2015-03-28 15:38:11'
'AKHEILOS','Smith City','Hauler','2015-03-28 15:38:17'
'AKHEILOS','Smith City','Sidewinder','2015-03-28 15:38:05'
'AKHEILOS','Smith City','Type 6','2015-03-28 15:37:49'
'AKHEILOS','Smith City','Viper','2015-03-28 15:37:54'
'APALA','Wilson City','Adder','2015-03-20 10:43:22'
'APALA','Wilson City','Cobra','2015-03-20 10:42:51'
'APALA','Wilson City','Dropship','2015-03-20 10:43:40'
'APALA','Wilson City','Eagle','2015-03-20 10:43:28'
'APALA','Wilson City','Fer-de-Lance','2015-03-20 10:43:18'
'APALA','Wilson City','Hauler','2015-03-20 10:43:34'
'APALA','Wilson City','Orca','2015-03-20 10:43:12'
'APALA','Wilson City','Python','2015-03-20 10:42:37'
'APALA','Wilson City','Sidewinder','2015-03-20 10:42:31'
'APALA','Wilson City','Type 6','2015-03-20 10:42:59'
'APALA','Wilson City','Type 9','2015-03-20 10:43:05'
'APALA','Wilson City','Viper','2015-03-20 10:42:44'
'BD+22 2632','Moran Platform','Eagle','2015-03-28 21:00:46'
'BD+22 2632','Moran Platform','Hauler','2015-03-28 21:00:41'
'BD+22 2632','Moran Platform','Sidewinder','2015-03-28 21:00:30'
'BD+22 2632','Moran Platform','Type 6','2015-03-28 21:00:35'
'BD+22 2632','Moran Platform','Type 7','2015-03-28 21:00:50'
'BD+23 2640','Wagner Dock','Adder','2015-03-28 19:39:49'
'BD+23 2640','Wagner Dock','Cobra','2015-03-28 19:39:45'
'BD+23 2640','Wagner Dock','Eagle','2015-03-28 19:39:59'
'BD+23 2640','Wagner Dock','Hauler','2015-03-28 19:40:03'
'BD+23 2640','Wagner Dock','Sidewinder','2015-03-28 19:39:41'
'BD+23 2640','Wagner Dock','Type 6','2015-03-28 19:39:54'
'BD+23 2640','Wagner Dock','Viper','2015-03-28 19:40:08'
'BD+47 2112','Orsini Mining Platform','Eagle','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Hauler','2015-03-15 13:37:16'
'BD+47 2112','Orsini Mining Platform','Sidewinder','2015-03-15 13:37:16'
'DJUHTI','Brunner Colony','Eagle','2015-03-28 21:34:17'
'DJUHTI','Brunner Colony','Sidewinder','2015-03-28 21:34:10'
'ETA DRACONIS','Alvares Terminal','Adder','2015-03-28 11:08:36'
'ETA DRACONIS','Alvares Terminal','Eagle','2015-03-28 11:08:26'
'ETA DRACONIS','Alvares Terminal','Hauler','2015-03-28 11:08:31'
'ETA DRACONIS','Alvares Terminal','Sidewinder','2015-03-28 11:08:21'
'ETA DRACONIS','Alvares Terminal','Viper','2015-03-28 11:08:42'
'ETA DRACONIS','Fisk Port','Adder','2015-03-28 10:44:24'
'ETA DRACONIS','Fisk Port','Eagle','2015-03-28 10:44:16'
'ETA DRACONIS','Fisk Port','Hauler','2015-03-28 10:44:20'
'ETA DRACONIS','Fisk Port','Sidewinder','2015-03-28 10:44:11'
'ETA DRACONIS','Fisk Port','Viper','2015-03-28 10:44:28'
'ETA DRACONIS','Swift Terminal','Asp','2015-03-28 11:48:23'
'ETA DRACONIS','Swift Terminal','Cobra','2015-03-28 11:48:06'
'ETA DRACONIS','Swift Terminal','Sidewinder','2015-03-28 11:48:18'
'ETA DRACONIS','Swift Terminal','Type 6','2015-03-28 11:48:12'
'ETA DRACONIS','Swift Terminal','Type 9','2015-03-28 11:48:01'
'G 166-21','Lagrange Dock','Asp','2015-03-28 19:01:49'
'G 166-21','Lagrange Dock','Cobra','2015-03-28 19:01:31'
'G 166-21','Lagrange Dock','Dropship','2015-03-28 19:01:54'
'G 166-21','Lagrange Dock','Hauler','2015-03-28 19:01:10'
'G 166-21','Lagrange Dock','Python','2015-03-28 19:01:15'
'G 166-21','Lagrange Dock','Sidewinder','2015-03-28 19:01:04'
'G 166-21','Lagrange Dock','Type 6','2015-03-28 19:01:27'
'G 166-21','Lagrange Dock','Type 7','2015-03-28 19:01:44'
'G 166-21','Lagrange Dock','Type 9','2015-03-28 19:01:38'
'G 166-21','Lagrange Dock','Viper','2015-03-28 19:01:22'
'G 240-11','Bailey Hub','Adder','2015-03-28 10:09:21'
'G 240-11','Bailey Hub','Asp','2015-03-28 10:09:08'
'G 240-11','Bailey Hub','Dropship','2015-03-28 10:09:29'
'G 240-11','Bailey Hub','Eagle','2015-03-28 10:08:52'
'G 240-11','Bailey Hub','Hauler','2015-03-28 10:08:59'
'G 240-11','Bailey Hub','Sidewinder','2015-03-28 10:08:47'
'G 240-11','Bailey Hub','Type 7','2015-03-28 10:09:03'
'G 240-11','Bailey Hub','Vulture','2015-03-28 10:09:16'
'G 240-11','Meredith Gateway','Cobra','2015-03-28 09:30:36'
'G 240-11','Meredith Gateway','Eagle','2015-03-28 09:30:40'
'G 240-11','Meredith Gateway','Hauler','2015-03-28 09:30:44'
'G 240-11','Meredith Gateway','Sidewinder','2015-03-28 09:31:00'
'G 240-11','Meredith Gateway','Type 6','2015-03-28 09:30:49'
'G 240-11','Meredith Gateway','Viper','2015-03-28 09:30:54'
'G 240-11','Walker Hub','Adder','2015-03-28 09:57:12'
'G 240-11','Walker Hub','Cobra','2015-03-28 09:56:57'
'G 240-11','Walker Hub','Hauler','2015-03-28 09:56:46'
'G 240-11','Walker Hub','Python','2015-03-28 09:57:17'
'G 240-11','Walker Hub','Sidewinder','2015-03-28 09:56:41'
'G 240-11','Walker Hub','Type 6','2015-03-28 09:57:02'
'G 240-11','Walker Hub','Type 9','2015-03-28 09:56:52'
'G 240-11','Walker Hub','Viper','2015-03-28 09:57:07'
'GLIESE 563.1','Matteucci Ring','Adder','2015-03-28 16:39:22'
'GLIESE 563.1','Matteucci Ring','Asp','2015-03-28 16:39:48'
'GLIESE 563.1','Matteucci Ring','Cobra','2015-03-28 16:39:29'
'GLIESE 563.1','Matteucci Ring','Dropship','2015-03-28 16:40:03'
'GLIESE 563.1','Matteucci Ring','Eagle','2015-03-28 16:39:55'
'GLIESE 563.1','Matteucci Ring','Hauler','2015-03-28 16:39:18'
'GLIESE 563.1','Matteucci Ring','Sidewinder','2015-03-28 16:38:50'
'GLIESE 563.1','Matteucci Ring','Type 6','2015-03-28 16:39:10'
'GLIESE 563.1','Matteucci Ring','Type 7','2015-03-28 16:39:03'
'GLIESE 563.1','Matteucci Ring','Type 9','2015-03-28 16:38:58'
'GUDU','Aguirre Enterprise','Adder','2015-03-27 11:04:33'
'GUDU','Aguirre Enterprise','Anaconda','2015-03-27 11:04:28'
'GUDU','Aguirre Enterprise','Asp','2015-03-27 11:04:23'
'GUDU','Aguirre Enterprise','Dropship','2015-03-27 11:04:50'
'GUDU','Aguirre Enterprise','Eagle','2015-03-27 11:04:14'
