!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'35 DRACONIS','Conway Dock','Allegiance','Independent'
'35 DRACONIS','Conway Dock','Economy','Industrial'
'35 DRACONIS','Conway Dock','Economy','Refinery'
'35 DRACONIS','Conway Dock','Facility','Black Market'
'35 DRACONIS','Conway Dock','Facility','Commodities'
'35 DRACONIS','Conway Dock','Facility','Outfitting'
'35 DRACONIS','Conway Dock','Facility','Re-Arm'
'35 DRACONIS','Conway Dock','Facility','Refuel'
'35 DRACONIS','Conway Dock','Facility','Repair'
'35 DRACONIS','Conway Dock','Facility','Shipyard'
'35 DRACONIS','Conway Dock','Government','Communism'
'35 DRACONIS','Conway Dock','Type','Coriolis'
'35 DRACONIS','Conway Dock','Type','Starport'
'35 DRACONIS','Normand Enterprise','Allegiance','Federation'
'35 DRACONIS','Normand Enterprise','Economy','Industrial'
'35 DRACONIS','Normand Enterprise','Economy','Refinery'
'35 DRACONIS','Normand Enterprise','Facility','Commodities'
'35 DRACONIS','Normand Enterprise','Facility','Outfitting'
'35 DRACONIS','Normand Enterprise','Facility','Re-Arm'
'35 DRACONIS','Normand Enterprise','Facility','Refuel'
'35 DRACONIS','Normand Enterprise','Facility','Repair'
'35 DRACONIS','Normand Enterprise','Government','Corporate'
'35 DRACONIS','Normand Enterprise','Type','Civilian'
'35 DRACONIS','Normand Enterprise','Type','Outpost'
'APALA','Popper Port','Allegiance','Federation'
'APALA','Popper Port','Economy','High Tech'
'APALA','Popper Port','Economy','Refinery'
'APALA','Popper Port','Facility','Black Market'
'APALA','Popper Port','Facility','Commodities'
'APALA','Popper Port','Facility','Re-Arm'
'APALA','Popper Port','Facility','Refuel'
'APALA','Popper Port','Government','Democracy'
'APALA','Popper Port','Type','Outpost'
'APALA','Popper Port','Type','Scientific'
'APALA','Walker Port','Allegiance','Independent'
'APALA','Walker Port','Economy','High Tech'
'APALA','Walker Port','Economy','Refinery'
'APALA','Walker Port','Facility','Commodities'
'APALA','Walker Port','Facility','Outfitting'
'APALA','Walker Port','Facility','Re-Arm'
'APALA','Walker Port','Facility','Refuel'
'APALA','Walker Port','Facility','Repair'
