!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Ekonir','Kubasov Orbital','Allegiance','Independent',''
'Ekonir','Kubasov Orbital','Economy','Extraction',''
'Ekonir','Kubasov Orbital','Economy','Refinery',''
'Ekonir','Kubasov Orbital','Facility','Bulletin Board',''
'Ekonir','Kubasov Orbital','Facility','Commodities',''
'Ekonir','Kubasov Orbital','Facility','Refuel',''
'Ekonir','Kubasov Orbital','Government','Feudal',''
'Ekonir','Kubasov Orbital','Type','Unsanctioned Outpost',''
'Ekonir','Morey Vision','Allegiance','Federation',''
'Ekonir','Morey Vision','Economy','Extraction',''
'Ekonir','Morey Vision','Economy','Refinery',''
'Ekonir','Morey Vision','Facility','Bulletin Board',''
'Ekonir','Morey Vision','Facility','Commodities',''
'Ekonir','Morey Vision','Facility','Outfitting',''
'Ekonir','Morey Vision','Facility','Re-Arm',''
'Ekonir','Morey Vision','Facility','Refuel',''
'Ekonir','Morey Vision','Facility','Repair',''
'Ekonir','Morey Vision','Government','Corporate',''
'Ekonir','Morey Vision','Type','Unsanctioned Outpost',''
'Eravate','Ackerman Market','Allegiance','Independent',''
'Eravate','Ackerman Market','Economy','Agriculture',''
'Eravate','Ackerman Market','Facility','Black Market',''
'Eravate','Ackerman Market','Facility','Bulletin Board',''
'Eravate','Ackerman Market','Facility','Commodities',''
'Eravate','Ackerman Market','Facility','Outfitting',''
'Eravate','Ackerman Market','Facility','Re-Arm',''
'Eravate','Ackerman Market','Facility','Refuel',''
'Eravate','Ackerman Market','Facility','Repair',''
'Eravate','Ackerman Market','Facility','Shipyard',''
'Eravate','Ackerman Market','Government','Democracy',''
'Eravate','Ackerman Market','Type','Orbis Starport',''
'Eravate','Cleve Hub','Allegiance','Federation',''
'Eravate','Cleve Hub','Economy','Industrial',''
'Eravate','Cleve Hub','Facility','Bulletin Board',''
'Eravate','Cleve Hub','Facility','Commodities',''
'Eravate','Cleve Hub','Facility','Outfitting',''
'Eravate','Cleve Hub','Facility','Re-Arm',''
'Eravate','Cleve Hub','Facility','Refuel',''
'Eravate','Cleve Hub','Facility','Repair',''
'Eravate','Cleve Hub','Facility','Shipyard',''
'Eravate','Cleve Hub','Government','Corporate',''
'Eravate','Cleve Hub','Type','Orbis Starport',''
'Eravate','Maine Hub','Allegiance','Independent',''
'Eravate','Maine Hub','Economy','Industrial',''
'Eravate','Maine Hub','Facility','Black Market',''
'Eravate','Maine Hub','Facility','Bulletin Board',''
'Eravate','Maine Hub','Facility','Commodities',''
'Eravate','Maine Hub','Facility','Outfitting',''
'Eravate','Maine Hub','Facility','Re-Arm',''
'Eravate','Maine Hub','Facility','Refuel',''
'Eravate','Maine Hub','Government','Democracy',''
'Eravate','Maine Hub','Type','Civilian Outpost',''
'Eravate','McMahon Dock','Allegiance','Independent',''
'Eravate','McMahon Dock','Economy','Industrial',''
'Eravate','McMahon Dock','Facility','Bulletin Board',''
'Eravate','McMahon Dock','Facility','Commodities',''
'Eravate','McMahon Dock','Facility','Refuel',''
'Eravate','McMahon Dock','Facility','Repair',''
'Eravate','McMahon Dock','Government','Corporate',''
'Eravate','McMahon Dock','Type','Industrial Outpost',''
'Eravate','Russell Ring','Allegiance','Independent',''
'Eravate','Russell Ring','Economy','Industrial',''
'Eravate','Russell Ring','Facility','Bulletin Board',''
'Eravate','Russell Ring','Facility','Commodities',''
'Eravate','Russell Ring','Facility','Outfitting',''
'Eravate','Russell Ring','Facility','Re-Arm',''
'Eravate','Russell Ring','Facility','Refuel',''
'Eravate','Russell Ring','Facility','Repair',''
'Eravate','Russell Ring','Facility','Shipyard',''
'Eravate','Russell Ring','Government','Dictatorship',''
'Eravate','Russell Ring','Type','Orbis Starport',''
'Eravate','Sylvester City','Allegiance','Independent',''
'Eravate','Sylvester City','Economy','Industrial',''
'Eravate','Sylvester City','Facility','Bulletin Board',''
'Eravate','Sylvester City','Facility','Commodities',''
'Eravate','Sylvester City','Facility','Refuel',''
'Eravate','Sylvester City','Facility','Repair',''
'Eravate','Sylvester City','Government','Democracy',''
'Eravate','Sylvester City','Type','Industrial Outpost',''
'Frigaha','Aubakirov Orbital','Allegiance','Federation',''
'Frigaha','Aubakirov Orbital','Economy','Extraction',''
'Frigaha','Aubakirov Orbital','Economy','Refinery',''
'Frigaha','Aubakirov Orbital','Facility','Bulletin Board',''
'Frigaha','Aubakirov Orbital','Facility','Commodities',''
'Frigaha','Aubakirov Orbital','Facility','Outfitting',''
'Frigaha','Aubakirov Orbital','Facility','Re-Arm',''
'Frigaha','Aubakirov Orbital','Facility','Refuel',''
'Frigaha','Aubakirov Orbital','Facility','Repair',''
'Frigaha','Aubakirov Orbital','Government','Corporate',''
'Frigaha','Aubakirov Orbital','Type','Unsanctioned Outpost',''
'Kini','Kadenyuk Orbital','Allegiance','Federation',''
'Kini','Kadenyuk Orbital','Economy','Refinery',''
'Kini','Kadenyuk Orbital','Facility','Black Market',''
'Kini','Kadenyuk Orbital','Facility','Bulletin Board',''
'Kini','Kadenyuk Orbital','Facility','Commodities',''
'Kini','Kadenyuk Orbital','Facility','Outfitting',''
'Kini','Kadenyuk Orbital','Facility','Re-Arm',''
'Kini','Kadenyuk Orbital','Facility','Refuel',''
'Kini','Kadenyuk Orbital','Government','Confederacy',''
'Kini','Kadenyuk Orbital','Type','Unsanctioned Outpost',''
'LHS 3447','Dalton Gateway','Allegiance','Federation',''
'LHS 3447','Dalton Gateway','Economy','Agriculture',''
'LHS 3447','Dalton Gateway','Facility','Black Market',''
'LHS 3447','Dalton Gateway','Facility','Bulletin Board',''
'LHS 3447','Dalton Gateway','Facility','Commodities',''
'LHS 3447','Dalton Gateway','Facility','Outfitting',''
'LHS 3447','Dalton Gateway','Facility','Re-Arm',''
