!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'Eravate','Maine Hub','Allegiance','Independent',''
'Eravate','Maine Hub','Economy','Industrial',''
'Eravate','Maine Hub','Facility','Black Market',''
'Eravate','Maine Hub','Facility','Bulletin Board',''
'Eravate','Maine Hub','Facility','Commodities',''
'Eravate','Maine Hub','Facility','Outfitting',''
'Eravate','Maine Hub','Facility','Re-Arm',''
'Eravate','Maine Hub','Facility','Refuel',''
'Eravate','Maine Hub','Government','Democracy',''
'Eravate','Maine Hub','Type','Civilian Outpost',''
'Eravate','Sylvester City','Allegiance','Independent',''
'Eravate','Sylvester City','Economy','Industrial',''
'Eravate','Sylvester City','Facility','Bulletin Board',''
'Eravate','Sylvester City','Facility','Commodities',''
'Eravate','Sylvester City','Facility','Refuel',''
'Eravate','Sylvester City','Facility','Repair',''
'Eravate','Sylvester City','Government','Democracy',''
'Eravate','Sylvester City','Type','Industrial Outpost',''
'LHS 3447','Dalton Gateway','Allegiance','Federation',''
'LHS 3447','Dalton Gateway','Economy','Agriculture',''
'LHS 3447','Dalton Gateway','Facility','Black Market',''
'LHS 3447','Dalton Gateway','Facility','Bulletin Board',''
'LHS 3447','Dalton Gateway','Facility','Commodities',''
'LHS 3447','Dalton Gateway','Facility','Outfitting',''
'LHS 3447','Dalton Gateway','Facility','Re-Arm',''
'LHS 3447','Dalton Gateway','Facility','Refuel',''
'LHS 3447','Dalton Gateway','Facility','Repair',''
'LHS 3447','Dalton Gateway','Facility','Shipyard',''
'LHS 3447','Dalton Gateway','Government','Democracy',''
'LHS 3447','Dalton Gateway','Type','Orbis Starport',''
'LHS 3447','Fairbairn Station','Allegiance','Federation',''
'LHS 3447','Fairbairn Station','Economy','Extraction',''
'LHS 3447','Fairbairn Station','Facility','Bulletin Board',''
'LHS 3447','Fairbairn Station','Facility','Commodities',''
'LHS 3447','Fairbairn Station','Facility','Outfitting',''
'LHS 3447','Fairbairn Station','Facility','Refuel',''
'LHS 3447','Fairbairn Station','Facility','Repair',''
'LHS 3447','Fairbairn Station','Government','Corporate',''
'LHS 3447','Fairbairn Station','Type','Industrial Outpost',''
'LHS 3447','Oleskiw Station','Allegiance','Independent',''
'LHS 3447','Oleskiw Station','Economy','Extraction',''
'LHS 3447','Oleskiw Station','Facility','Bulletin Board',''
'LHS 3447','Oleskiw Station','Facility','Commodities',''
'LHS 3447','Oleskiw Station','Facility','Re-Arm',''
'LHS 3447','Oleskiw Station','Facility','Refuel',''
'LHS 3447','Oleskiw Station','Facility','Repair',''
'LHS 3447','Oleskiw Station','Government','Dictatorship',''
'LHS 3447','Oleskiw Station','Type','Industrial Outpost',''
'LHS 3447','Trevithick Dock','Allegiance','Federation',''
'LHS 3447','Trevithick Dock','Economy','Extraction',''
'LHS 3447','Trevithick Dock','Facility','Bulletin Board',''
'LHS 3447','Trevithick Dock','Facility','Outfitting',''
'LHS 3447','Trevithick Dock','Facility','Refuel',''
'LHS 3447','Trevithick Dock','Facility','Repair',''
'LHS 3447','Trevithick Dock','Government','Democracy',''
'LHS 3447','Trevithick Dock','Type','Industrial Outpost',''
'LHS 3447','Worlidge Terminal','Allegiance','Federation',''
'LHS 3447','Worlidge Terminal','Economy','Extraction',''
'LHS 3447','Worlidge Terminal','Facility','Black Market',''
'LHS 3447','Worlidge Terminal','Facility','Bulletin Board',''
'LHS 3447','Worlidge Terminal','Facility','Commodities',''
'LHS 3447','Worlidge Terminal','Facility','Outfitting',''
'LHS 3447','Worlidge Terminal','Facility','Re-Arm',''
'LHS 3447','Worlidge Terminal','Facility','Refuel',''
'LHS 3447','Worlidge Terminal','Facility','Repair',''
'LHS 3447','Worlidge Terminal','Facility','Shipyard',''
'LHS 3447','Worlidge Terminal','Government','Democracy',''
'LHS 3447','Worlidge Terminal','Type','Coriolis Starport',''
'LHS 3447','Yaping Enterprise','Allegiance','Independent',''
'LHS 3447','Yaping Enterprise','Economy','Extraction',''
'LHS 3447','Yaping Enterprise','Facility','Bulletin Board',''
'LHS 3447','Yaping Enterprise','Facility','Commodities',''
'LHS 3447','Yaping Enterprise','Facility','Outfitting',''
'LHS 3447','Yaping Enterprise','Facility','Re-Arm',''
'LHS 3447','Yaping Enterprise','Facility','Refuel',''
'LHS 3447','Yaping Enterprise','Facility','Repair',''
'LHS 3447','Yaping Enterprise','Facility','Shipyard',''
'LHS 3447','Yaping Enterprise','Government','Dictatorship',''
'LHS 3447','Yaping Enterprise','Type','Coriolis Starport',''
'Yakabugai','Aristotle Gateway','Allegiance','Independent',''
'Yakabugai','Aristotle Gateway','Economy','Industrial',''
'Yakabugai','Aristotle Gateway','Economy','Refinery',''
'Yakabugai','Aristotle Gateway','Facility','Bulletin Board',''
'Yakabugai','Aristotle Gateway','Facility','Commodities',''
'Yakabugai','Aristotle Gateway','Facility','Re-Arm',''
'Yakabugai','Aristotle Gateway','Facility','Refuel',''
'Yakabugai','Aristotle Gateway','Facility','Repair',''
'Yakabugai','Aristotle Gateway','Government','Dictatorship',''
'Yakabugai','Aristotle Gateway','Type','Industrial Outpost',''
'Yakabugai','Levi-Montalcini City','Allegiance','Federation',''
'Yakabugai','Levi-Montalcini City','Economy','Industrial',''
'Yakabugai','Levi-Montalcini City','Economy','Refinery',''
