!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'Aequeelg','Hopkins Plant','Allegiance','Independent'
'Aequeelg','Hopkins Plant','Economy','Extraction'
'Aequeelg','Hopkins Plant','Economy','Refinery'
'Aequeelg','Hopkins Plant','Facility','Black Market'
'Aequeelg','Hopkins Plant','Facility','Commodities'
'Aequeelg','Hopkins Plant','Facility','Outfitting'
'Aequeelg','Hopkins Plant','Facility','Re-Arm'
'Aequeelg','Hopkins Plant','Facility','Refuel'
'Aequeelg','Hopkins Plant','Government','Anarchy'
'Aequeelg','Hopkins Plant','Type','Civilian'
'Aequeelg','Hopkins Plant','Type','Outpost'
'Aequeelg','Robinson Station','Allegiance','Federation'
'Aequeelg','Robinson Station','Economy','Extraction'
'Aequeelg','Robinson Station','Economy','Refinery'
'Aequeelg','Robinson Station','Facility','Commodities'
'Aequeelg','Robinson Station','Facility','Refuel'
'Aequeelg','Robinson Station','Facility','Repair'
'Aequeelg','Robinson Station','Government','Democracy'
'Aequeelg','Robinson Station','Type','Industrial'
'Aequeelg','Robinson Station','Type','Outpost'
'Anlave','Bain Dock','Allegiance','Independent'
'Anlave','Bain Dock','Economy','High Tech'
'Anlave','Bain Dock','Facility','Commodities'
'Anlave','Bain Dock','Facility','Repair'
'Anlave','Bain Dock','Government','Dictatorship'
'Anlave','Bain Dock','Type','Commercial'
'Anlave','Bain Dock','Type','Outpost'
'Anlave','Brunton Gateway','Allegiance','Federation'
'Anlave','Brunton Gateway','Economy','High Tech'
'Anlave','Brunton Gateway','Facility','Commodities'
'Anlave','Brunton Gateway','Facility','Refuel'
'Anlave','Brunton Gateway','Government','Corporate'
'Anlave','Brunton Gateway','Type','Outpost'
'Anlave','Brunton Gateway','Type','Scientific'
'Anlave','Hogg City','Allegiance','Independent'
'Anlave','Hogg City','Economy','Extraction'
'Anlave','Hogg City','Economy','High Tech'
'Anlave','Hogg City','Facility','Commodities'
'Anlave','Hogg City','Facility','Outfitting'
'Anlave','Hogg City','Facility','Re-Arm'
'Anlave','Hogg City','Facility','Refuel'
'Anlave','Hogg City','Facility','Repair'
'Anlave','Hogg City','Facility','Shipyard'
'Anlave','Hogg City','Government','Dictatorship'
'Anlave','Hogg City','Type','Coriolis'
'Anlave','Hogg City','Type','Starport'
'Anlave','Kobayashi City','Allegiance','Federation'
'Anlave','Kobayashi City','Economy','Extraction'
'Anlave','Kobayashi City','Economy','High Tech'
'Anlave','Kobayashi City','Facility','Black Market'
'Anlave','Kobayashi City','Facility','Commodities'
'Anlave','Kobayashi City','Facility','Outfitting'
'Anlave','Kobayashi City','Facility','Re-Arm'
'Anlave','Kobayashi City','Facility','Refuel'
