!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'35 DRACONIS','Conway Dock','Allegiance','Independent'
'35 DRACONIS','Conway Dock','Economy','Industrial'
'35 DRACONIS','Conway Dock','Economy','Refinery'
'35 DRACONIS','Conway Dock','Facility','Black Market'
'35 DRACONIS','Conway Dock','Facility','Commodities'
'35 DRACONIS','Conway Dock','Facility','Outfitting'
'35 DRACONIS','Conway Dock','Facility','Re-Arm'
'35 DRACONIS','Conway Dock','Facility','Refuel'
'35 DRACONIS','Conway Dock','Facility','Repair'
'35 DRACONIS','Conway Dock','Facility','Shipyard'
'35 DRACONIS','Conway Dock','Government','Communism'
'35 DRACONIS','Conway Dock','Type','Coriolis'
'35 DRACONIS','Conway Dock','Type','Starport'
'35 DRACONIS','Normand Enterprise','Allegiance','Federation'
'35 DRACONIS','Normand Enterprise','Economy','Industrial'
'35 DRACONIS','Normand Enterprise','Economy','Refinery'
'35 DRACONIS','Normand Enterprise','Facility','Commodities'
'35 DRACONIS','Normand Enterprise','Facility','Outfitting'
'35 DRACONIS','Normand Enterprise','Facility','Re-Arm'
'35 DRACONIS','Normand Enterprise','Facility','Refuel'
'35 DRACONIS','Normand Enterprise','Facility','Repair'
'35 DRACONIS','Normand Enterprise','Government','Corporate'
'35 DRACONIS','Normand Enterprise','Type','Civilian'
'35 DRACONIS','Normand Enterprise','Type','Outpost'
'AKHEILOS','Pawelczyk Orbital','Allegiance','Federation'
'AKHEILOS','Pawelczyk Orbital','Economy','Industrial'
'AKHEILOS','Pawelczyk Orbital','Economy','Refinery'
'AKHEILOS','Pawelczyk Orbital','Facility','Black Market'
'AKHEILOS','Pawelczyk Orbital','Facility','Commodities'
'AKHEILOS','Pawelczyk Orbital','Facility','Outfitting'
'AKHEILOS','Pawelczyk Orbital','Facility','Re-Arm'
'AKHEILOS','Pawelczyk Orbital','Facility','Refuel'
'AKHEILOS','Pawelczyk Orbital','Government','Democracy'
'AKHEILOS','Pawelczyk Orbital','Type','Civilian'
'AKHEILOS','Pawelczyk Orbital','Type','Outpost'
'AKHEILOS','Smith City','Allegiance','Federation'
'AKHEILOS','Smith City','Economy','Industrial'
