!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'Aequeelg','Hopkins Plant','Allegiance','Independent'
'Aequeelg','Hopkins Plant','Economy','Extraction'
'Aequeelg','Hopkins Plant','Economy','Refinery'
'Aequeelg','Hopkins Plant','Facility','Black Market'
'Aequeelg','Hopkins Plant','Facility','Commodities'
'Aequeelg','Hopkins Plant','Facility','Outfitting'
'Aequeelg','Hopkins Plant','Facility','Re-Arm'
'Aequeelg','Hopkins Plant','Facility','Refuel'
'Aequeelg','Hopkins Plant','Government','Anarchy'
'Aequeelg','Hopkins Plant','Type','Civilian Outpost'
'Aequeelg','Robinson Station','Allegiance','Federation'
'Aequeelg','Robinson Station','Economy','Extraction'
'Aequeelg','Robinson Station','Economy','Refinery'
'Aequeelg','Robinson Station','Facility','Commodities'
'Aequeelg','Robinson Station','Facility','Refuel'
'Aequeelg','Robinson Station','Facility','Repair'
'Aequeelg','Robinson Station','Government','Democracy'
'Aequeelg','Robinson Station','Type','Industrial Outpost'
'Aptet','Torricelli Port','Allegiance','Federation'
'Aptet','Torricelli Port','Economy','Industrial'
'Aptet','Torricelli Port','Facility','Commodities'
'Aptet','Torricelli Port','Facility','Outfitting'
'Aptet','Torricelli Port','Facility','Re-Arm'
'Aptet','Torricelli Port','Facility','Refuel'
'Aptet','Torricelli Port','Facility','Repair'
'Aptet','Torricelli Port','Facility','Shipyard'
'Aptet','Torricelli Port','Government','Corporate'
'Aptet','Torricelli Port','Type','Coriolis Starport'
'Bunuvivia','Ellison Enterprise','Allegiance','Independent'
'Bunuvivia','Ellison Enterprise','Economy','Industrial'
'Bunuvivia','Ellison Enterprise','Economy','Refinery'
'Bunuvivia','Ellison Enterprise','Facility','Black Market'
'Bunuvivia','Ellison Enterprise','Facility','Commodities'
'Bunuvivia','Ellison Enterprise','Facility','Outfitting'
'Bunuvivia','Ellison Enterprise','Facility','Re-Arm'
'Bunuvivia','Ellison Enterprise','Facility','Refuel'
'Bunuvivia','Ellison Enterprise','Facility','Repair'
'Bunuvivia','Ellison Enterprise','Facility','Shipyard'
'Bunuvivia','Ellison Enterprise','Government','Democracy'
'Bunuvivia','Ellison Enterprise','Type','Coriolis Starport'
'Bunuvivia','Greenland City','Allegiance','Independent'
'Bunuvivia','Greenland City','Economy','Industrial'
'Bunuvivia','Greenland City','Economy','Refinery'
'Bunuvivia','Greenland City','Facility','Black Market'
'Bunuvivia','Greenland City','Facility','Commodities'
'Bunuvivia','Greenland City','Facility','Outfitting'
'Bunuvivia','Greenland City','Facility','Re-Arm'
'Bunuvivia','Greenland City','Facility','Refuel'
'Bunuvivia','Greenland City','Government','Democracy'
