!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id,value
'LHS 3447','Dalton Gateway','Allegiance','Federation',''
'LHS 3447','Dalton Gateway','Economy','Agriculture',''
'LHS 3447','Dalton Gateway','Facility','Black Market',''
'LHS 3447','Dalton Gateway','Facility','Bulletin Board',''
'LHS 3447','Dalton Gateway','Facility','Commodities',''
'LHS 3447','Dalton Gateway','Facility','Outfitting',''
'LHS 3447','Dalton Gateway','Facility','Re-Arm',''
'LHS 3447','Dalton Gateway','Facility','Refuel',''
'LHS 3447','Dalton Gateway','Facility','Repair',''
'LHS 3447','Dalton Gateway','Facility','Shipyard',''
'LHS 3447','Dalton Gateway','Government','Democracy',''
'LHS 3447','Dalton Gateway','Type','Orbis Starport',''
'LHS 3447','Fairbairn Station','Allegiance','Federation',''
'LHS 3447','Fairbairn Station','Economy','Extraction',''
'LHS 3447','Fairbairn Station','Facility','Bulletin Board',''
'LHS 3447','Fairbairn Station','Facility','Commodities',''
'LHS 3447','Fairbairn Station','Facility','Outfitting',''
'LHS 3447','Fairbairn Station','Facility','Refuel',''
'LHS 3447','Fairbairn Station','Facility','Repair',''
'LHS 3447','Fairbairn Station','Government','Corporate',''
'LHS 3447','Fairbairn Station','Type','Industrial Outpost',''
'LHS 3447','Trevithick Dock','Allegiance','Federation',''
'LHS 3447','Trevithick Dock','Economy','Extraction',''
'LHS 3447','Trevithick Dock','Facility','Bulletin Board',''
'LHS 3447','Trevithick Dock','Facility','Outfitting',''
'LHS 3447','Trevithick Dock','Facility','Refuel',''
'LHS 3447','Trevithick Dock','Facility','Repair',''
'LHS 3447','Trevithick Dock','Government','Democracy',''
'LHS 3447','Trevithick Dock','Type','Industrial Outpost',''
