!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'AEQUEELG','Hopkins Plant','Allegiance','Independent'
'AEQUEELG','Hopkins Plant','Economy','Extraction'
'AEQUEELG','Hopkins Plant','Economy','Refinery'
'AEQUEELG','Hopkins Plant','Facility','Black Market'
'AEQUEELG','Hopkins Plant','Facility','Commodities'
'AEQUEELG','Hopkins Plant','Facility','Outfitting'
'AEQUEELG','Hopkins Plant','Facility','Re-Arm'
'AEQUEELG','Hopkins Plant','Facility','Refuel'
'AEQUEELG','Hopkins Plant','Government','Anarchy'
'AEQUEELG','Hopkins Plant','Type','Civilian'
'AEQUEELG','Hopkins Plant','Type','Outpost'
'AEQUEELG','Robinson Station','Allegiance','Federation'
'AEQUEELG','Robinson Station','Economy','Extraction'
'AEQUEELG','Robinson Station','Economy','Refinery'
'AEQUEELG','Robinson Station','Facility','Commodities'
'AEQUEELG','Robinson Station','Facility','Refuel'
'AEQUEELG','Robinson Station','Facility','Repair'
'AEQUEELG','Robinson Station','Government','Democracy'
'AEQUEELG','Robinson Station','Type','Industrial'
'AEQUEELG','Robinson Station','Type','Outpost'
'ANLAVE','Bain Dock','Allegiance','Independent'
'ANLAVE','Bain Dock','Economy','High Tech'
'ANLAVE','Bain Dock','Facility','Commodities'
'ANLAVE','Bain Dock','Facility','Repair'
'ANLAVE','Bain Dock','Government','Dictatorship'
'ANLAVE','Bain Dock','Type','Commercial'
'ANLAVE','Bain Dock','Type','Outpost'
'ANLAVE','Brunton Gateway','Allegiance','Federation'
'ANLAVE','Brunton Gateway','Economy','High Tech'
'ANLAVE','Brunton Gateway','Facility','Commodities'
'ANLAVE','Brunton Gateway','Facility','Refuel'
'ANLAVE','Brunton Gateway','Government','Corporate'
'ANLAVE','Brunton Gateway','Type','Outpost'
'ANLAVE','Brunton Gateway','Type','Scientific'
'ANLAVE','Hogg City','Allegiance','Independent'
'ANLAVE','Hogg City','Economy','Extraction'
'ANLAVE','Hogg City','Economy','High Tech'
'ANLAVE','Hogg City','Facility','Commodities'
'ANLAVE','Hogg City','Facility','Outfitting'
'ANLAVE','Hogg City','Facility','Re-Arm'
'ANLAVE','Hogg City','Facility','Refuel'
'ANLAVE','Hogg City','Facility','Repair'
'ANLAVE','Hogg City','Facility','Shipyard'
'ANLAVE','Hogg City','Government','Dictatorship'
'ANLAVE','Hogg City','Type','Coriolis'
'ANLAVE','Hogg City','Type','Starport'
'ANLAVE','Kobayashi City','Allegiance','Federation'
'ANLAVE','Kobayashi City','Economy','Extraction'
'ANLAVE','Kobayashi City','Economy','High Tech'
'ANLAVE','Kobayashi City','Facility','Black Market'
'ANLAVE','Kobayashi City','Facility','Commodities'
