!name@System.system_id,name@Station.station_id,name@Attributes.attrib_id,name@AttribValues.value_id
'BD+47 2112','Orsini Mining Platform','Allegiance','Federation'
'BD+47 2112','Orsini Mining Platform','Economy','Extraction'
'BD+47 2112','Orsini Mining Platform','Facility','Black Market'
'BD+47 2112','Orsini Mining Platform','Facility','Commodities'
'BD+47 2112','Orsini Mining Platform','Facility','Outfitting'
'BD+47 2112','Orsini Mining Platform','Facility','Re-Arm'
'BD+47 2112','Orsini Mining Platform','Facility','Refuel'
'BD+47 2112','Orsini Mining Platform','Facility','Repair'
'BD+47 2112','Orsini Mining Platform','Facility','Shipyard'
'BD+47 2112','Orsini Mining Platform','Government','Confederacy'
'BD+47 2112','Orsini Mining Platform','Type','Coriolis'
'BD+47 2112','Orsini Mining Platform','Type','Starport'
'G 239-25','Bresnik Mine','Allegiance','Federation'
'G 239-25','Bresnik Mine','Economy','Extraction'
'G 239-25','Bresnik Mine','Facility','Black Market'
'G 239-25','Bresnik Mine','Facility','Commodities'
'G 239-25','Bresnik Mine','Facility','Re-Arm'
'G 239-25','Bresnik Mine','Facility','Refuel'
'G 239-25','Bresnik Mine','Facility','Repair'
'G 239-25','Bresnik Mine','Government','Confederacy'
'G 239-25','Bresnik Mine','Type','Coriolis'
'G 239-25','Bresnik Mine','Type','Starport'
'LHS 3006','Frimout Legacy','Allegiance','Independent'
'LHS 3006','Frimout Legacy','Economy','Extraction'
'LHS 3006','Frimout Legacy','Economy','Refinery'
'LHS 3006','Frimout Legacy','Facility','Black Market'
'LHS 3006','Frimout Legacy','Facility','Outfitting'
'LHS 3006','Frimout Legacy','Facility','Re-Arm'
'LHS 3006','Frimout Legacy','Facility','Refuel'
'LHS 3006','Frimout Legacy','Facility','Repair'
'LHS 3006','Frimout Legacy','Government','Anarchy'
'LHS 3006','Frimout Legacy','Type','Industrial'
'LHS 3006','Frimout Legacy','Type','Outpost'
'LHS 3006','Leonard Nimoy Station','Allegiance','Federation'
'LHS 3006','Leonard Nimoy Station','Economy','Extraction'
'LHS 3006','Leonard Nimoy Station','Economy','Refinery'
'LHS 3006','Leonard Nimoy Station','Facility','Black Market'
'LHS 3006','Leonard Nimoy Station','Facility','Commodities'
'LHS 3006','Leonard Nimoy Station','Facility','Outfitting'
'LHS 3006','Leonard Nimoy Station','Facility','Re-Arm'
'LHS 3006','Leonard Nimoy Station','Facility','Refuel'
'LHS 3006','Leonard Nimoy Station','Facility','Repair'
'LHS 3006','Leonard Nimoy Station','Facility','Shipyard'
'LHS 3006','Leonard Nimoy Station','Government','Confederacy'
'LHS 3006','Leonard Nimoy Station','Type','Orbis'
'LHS 3006','Leonard Nimoy Station','Type','Starport'
'ROSS 1057','Curtis Outpost','Allegiance','Federation'
'ROSS 1057','Curtis Outpost','Economy','Industrial'
'ROSS 1057','Curtis Outpost','Facility','Black Market'
'ROSS 1057','Curtis Outpost','Facility','Commodities'
'ROSS 1057','Curtis Outpost','Facility','Outfitting'
'ROSS 1057','Curtis Outpost','Facility','Re-Arm'
'ROSS 1057','Curtis Outpost','Facility','Refuel'
'ROSS 1057','Curtis Outpost','Facility','Repair'
'ROSS 1057','Curtis Outpost','Facility','Shipyard'
'ROSS 1057','Curtis Outpost','Government','Democracy'
'ROSS 1057','Curtis Outpost','Type','Coriolis'
'ROSS 1057','Curtis Outpost','Type','Starport'
'WYRD','Bokeili Station','Allegiance','Federation'
'WYRD','Bokeili Station','Economy','Extraction'
'WYRD','Bokeili Station','Facility','Commodities'
'WYRD','Bokeili Station','Facility','Outfitting'
'WYRD','Bokeili Station','Facility','Re-Arm'
'WYRD','Bokeili Station','Facility','Refuel'
'WYRD','Bokeili Station','Facility','Repair'
'WYRD','Bokeili Station','Facility','Shipyard'
'WYRD','Bokeili Station','Government','Corporate'
'WYRD','Bokeili Station','Type','Orbis'
'WYRD','Bokeili Station','Type','Starport'
'WYRD','Gareth Edwards Park','Allegiance','Independent'
'WYRD','Gareth Edwards Park','Economy','Extraction'
'WYRD','Gareth Edwards Park','Facility','Black Market'
'WYRD','Gareth Edwards Park','Facility','Commodities'
'WYRD','Gareth Edwards Park','Facility','Outfitting'
'WYRD','Gareth Edwards Park','Facility','Re-Arm'
'WYRD','Gareth Edwards Park','Facility','Refuel'
'WYRD','Gareth Edwards Park','Facility','Repair'
'WYRD','Gareth Edwards Park','Facility','Shipyard'
'WYRD','Gareth Edwards Park','Government','Communism'
'WYRD','Gareth Edwards Park','Type','Orbis'
'WYRD','Gareth Edwards Park','Type','Starport'
'WYRD','Vonarburg Co-operative','Allegiance','Independent'
'WYRD','Vonarburg Co-operative','Economy','Agriculture'
'WYRD','Vonarburg Co-operative','Facility','Black Market'
'WYRD','Vonarburg Co-operative','Facility','Commodities'
'WYRD','Vonarburg Co-operative','Facility','Outfitting'
'WYRD','Vonarburg Co-operative','Facility','Re-Arm'
'WYRD','Vonarburg Co-operative','Facility','Refuel'
'WYRD','Vonarburg Co-operative','Facility','Repair'
'WYRD','Vonarburg Co-operative','Facility','Shipyard'
'WYRD','Vonarburg Co-operative','Government','Communism'
'WYRD','Vonarburg Co-operative','Type','Orbis'
'WYRD','Vonarburg Co-operative','Type','Starport'
