unq:table_id,unq:name@Attributes.attrib_id,unq:name@AttribValues.value_id
1,'Allegiance','Federation'
1,'Allegiance','Independent'
1,'Economy','Agriculture'
1,'Economy','Extraction'
1,'Economy','Industrial'
1,'Economy','Refinery'
1,'Economy','Tourism'
1,'Gliese','manual String'
1,'Government','Confederacy'
1,'Government','Corporate'
1,'Government','Democracy'
1,'Population','manual Number'
1,'Population','manual String'
1,'Security','High'
1,'Security','Low'
1,'Security','Medium'
1,'Star type','G6 V'
1,'Star type','G7 VA'
1,'Star type','G8 VAB'
1,'Star type','K0 VZ'
1,'Star type','K4 V'
1,'Star type','K5 V'
1,'Star type','K7 VA'
1,'Star type','L2 V'
1,'Star type','L7 V'
1,'Star type','L8 V'
1,'Star type','M0 V'
1,'Star type','M0 VA'
1,'Star type','M1 VA'
1,'Star type','M2 VA'
1,'Star type','M3 VA'
1,'Star type','M4 VA'
1,'Star type','M6 VA'
1,'Star type','M7 IVB'
1,'Star type','M7 VA'
1,'Star type','M9 VI'
1,'Star type','T6 V'
1,'Star type','Y4 V'
2,'Allegiance','Federation'
2,'Allegiance','Independent'
2,'Economy','Agriculture'
2,'Economy','Extraction'
2,'Economy','Industrial'
2,'Economy','Refinery'
2,'Economy','Tourism'
2,'Facility','Black Market'
2,'Facility','Commodities'
2,'Facility','Outfitting'
2,'Facility','Re-Arm'
2,'Facility','Refuel'
2,'Facility','Repair'
2,'Facility','Shipyard'
2,'Government','Anarchy'
2,'Government','Confederacy'
2,'Government','Corporate'
2,'Government','Democracy'
2,'Government','Dictatorship'
2,'Government','Feudal'
2,'Type','Civilian Outpost'
2,'Type','Commercial Outpost'
2,'Type','Coriolis Starport'
2,'Type','Industrial Outpost'
2,'Type','Ocellus Starport'
2,'Type','Orbis Starport'
2,'Type','Unsanctioned Outpost'
