unq:table_id,unq:name@Attributes.attrib_id,unq:name@AttribValues.value_id
0,'Allegiance','Alliance'
0,'Allegiance','Anarchy'
0,'Allegiance','Empire'
0,'Allegiance','Federation'
0,'Allegiance','Independent'
0,'Allegiance','None'
0,'Economy','Agriculture'
0,'Economy','Extraction'
0,'Economy','High Tech'
0,'Economy','Industrial'
0,'Economy','Refinery'
0,'Economy','Service'
0,'Economy','Terraforming'
0,'Economy','Tourism'
0,'Government','Anarchy'
0,'Government','Colony'
0,'Government','Communism'
0,'Government','Confederacy'
0,'Government','Cooperative'
0,'Government','Corporate'
0,'Government','Democracy'
0,'Government','Dictatorship'
0,'Government','Feudal'
0,'Government','Imperial'
0,'Government','None'
0,'Government','Patronage'
0,'Government','Prison Colony'
0,'Government','Theocracy'
1,'Population','manual Number'
1,'Population','manual String'
1,'Security','High'
1,'Security','Low'
1,'Security','Medium'
2,'Facility','Black Market'
2,'Facility','Commodities'
2,'Facility','Outfitting'
2,'Facility','Re-Arm'
2,'Facility','Refuel'
2,'Facility','Repair'
2,'Facility','Shipyard'
2,'Type','Civilian'
2,'Type','Commercial'
2,'Type','Coriolis'
2,'Type','Extension Arms'
2,'Type','Industrial'
2,'Type','Military'
2,'Type','Mining'
2,'Type','Ocellus'
2,'Type','Orbis'
2,'Type','Outpost'
2,'Type','Scientific'
2,'Type','Starport'
2,'Type','Unsanctioned'
