unq:table_id,unq:name@Attributes.attrib_id,unq:name@AttribValues.value_id
1,'Allegiance','Federation'
1,'Allegiance','Independent'
1,'Economy','Agriculture'
1,'Economy','Extraction'
1,'Economy','High Tech'
1,'Economy','Industrial'
1,'Economy','Refinery'
1,'Economy','Tourism'
1,'Government','Communism'
1,'Government','Confederacy'
1,'Government','Corporate'
1,'Government','Democracy'
1,'Government','Patronage'
1,'Population','manual Number'
1,'Population','manual String'
1,'Security','High'
1,'Security','Low'
1,'Security','Medium'
2,'Allegiance','Federation'
2,'Allegiance','Independent'
2,'Economy','Agriculture'
2,'Economy','Extraction'
2,'Economy','High Tech'
2,'Economy','Industrial'
2,'Economy','Refinery'
2,'Economy','Tourism'
2,'Facility','Black Market'
2,'Facility','Commodities'
2,'Facility','Outfitting'
2,'Facility','Re-Arm'
2,'Facility','Refuel'
2,'Facility','Repair'
2,'Facility','Shipyard'
2,'Government','Anarchy'
2,'Government','Communism'
2,'Government','Confederacy'
2,'Government','Corporate'
2,'Government','Democracy'
2,'Government','Dictatorship'
2,'Government','Feudal'
2,'Government','Patronage'
2,'Type','Civilian'
2,'Type','Commercial'
2,'Type','Coriolis'
2,'Type','Industrial'
2,'Type','Ocellus'
2,'Type','Orbis'
2,'Type','Outpost'
2,'Type','Scientific'
2,'Type','Starport'
2,'Type','Unsanctioned'
