unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'Aequeelg','Hopkins Plant',1756,'Y','M'
'Aequeelg','Robinson Station',19.1,'N','M'
'Anlave','Bain Dock',3279,'N','M'
'Anlave','Brunton Gateway',73.1,'N','M'
'Anlave','Hogg City',1075,'N','L'
'Anlave','Kobayashi City',281,'Y','L'
'Anlave','Suri Park',464,'Y','L'
'Aptet','Torricelli Port',296,'N','L'
'Bunuvivia','Ellison Enterprise',1028,'Y','L'
'Bunuvivia','Greenland City',1444,'Y','M'
'Calor','Cleave Refinery',27.7,'Y','M'
'Calor','Julian Hub',20.5,'Y','L'
'Calor','Papin Terminal',36.9,'N','M'
'Dimoco','Edison Orbital',290,'Y','L'
'Dimoco','Meitner Ring',454,'N','L'
'Ekonir','Kubasov Orbital',160,'N','M'
'Ekonir','Morey Vision',108,'N','M'
'Eravate','Ackerman Market',273,'Y','L'
'Eravate','Cleve Hub',36.7,'N','L'
'Eravate','Maine Hub',496,'Y','M'
'Eravate','McMahon Dock',148,'N','M'
'Eravate','Russell Ring',98.9,'N','L'
'Eravate','Sylvester City',495,'N','M'
'Eta Cephei','Reilly Plant',1009,'N','M'
'Euripus','Blalock Horizons',2769,'Y','M'
'Frigaha','Aubakirov Orbital',227,'N','M'
'Frigaha','Engle Orbital',74.6,'N','M'
'Frigaha','Onizuka Landing',136,'N','M'
'G 175-42','Werber Platform',1153,'Y','L'
'Iota Persei','Walker City',458,'Y','L'
'Ishtar','Vinci Base',6610,'N','M'
'Kini','Kadenyuk Orbital',14038,'Y','M'
'LFT 1448','Dirac Enterprise',313,'Y','L'
'Lhangkambe','Baker Orbital',2073,'N','M'
'Lhangkambe','Detmer Orbital',422045,'N','L'
'Lhangkambe','Glidden Gateway',423881,'N','M'
'Lhangkambe','Jacquard Dock',423303,'N','L'
'Lhangkambe','Yeliseyev Terminal',916,'Y','L'
'LHS 115','Aleksandrov Gateway',72.4,'Y','L'
'LHS 1446','Blalock Orbital',4144,'N','L'
'LHS 1809','Nowak Landing',2369,'N','M'
'LHS 220','Culpeper Colony',48.7,'Y','L'
'LHS 3447','Dalton Gateway',110152,'Y','L'
'LHS 3447','Fairbairn Station',109985,'N','M'
'LHS 3447','Oleskiw Station',110007,'N','M'
'LHS 3447','Trevithick Dock',109854,'N','M'
'LHS 3447','Worlidge Terminal',109974,'Y','L'
'LHS 3447','Yaping Enterprise',109920,'N','L'
'LP 205-44','Kaku Horizons',3492,'N','L'
'LP 205-44','Zholobov Vision',3770,'Y','M'
'LP 255-11','Burbank Port',1490,'Y','L'
'LTT 15574','Descartes Gateway',387,'N','M'
'LTT 15574','Haxel Port',603,'Y','L'
'LTT 15574','Yaping Dock',1297,'N','M'
'Menambe','Beadle Settlement',230,'Y','M'
'Obambivas','Clebsch Terminal',593,'Y','L'
'Obambivas','Galouye Terminal',431,'N','L'
'Obambivas','Kennan Orbital',431,'Y','L'
'Ovimbundu','Popov Works',13.1,'N','M'
'Ovimbundu','Xing Relay',9.94,'N','M'
'Peradjariu','Morris Dock',958,'N','M'
'Peradjariu','Vries Port',686,'Y','L'
'Ross 1069','Baudry Gateway',66210,'N','M'
'Ross 1069','Crown Hub',65039,'N','M'
'Ross 1069','Viehbock City',65019,'Y','L'
'Seditya','Serre Prospect',402,'N','M'
'Seditya','Zamyatin Landing',17919,'N','M'
'Slavanibo','Irwin Mines',1854,'N','M'
'Slavanibo','Melnick Works',1320,'N','M'
'Tauerni','Fincke Dock',1146,'Y','M'
'Tauerni','Rushworth Port',9.67,'Y','L'
'Thiansi','Buffett Ring',586,'Y','M'
'Thiansi','Newman Ring',586,'N','M'
'Thiansi','Worlidge Port',442,'N','L'
'Trella','Tito Colony',812,'N','M'
'Uluri','McDivitt Settlement',633,'Y','M'
'Uluri','Parker Beacon',914,'Y','M'
'Wolf 46','Fischer Station',355,'N','M'
'Wolf 46','Franklin Dock',368,'N','M'
'Yakabugai','Aristotle Gateway',690,'N','M'
'Yakabugai','Levi-Montalcini City',509,'N','M'
'Yakabugai','Serebrov Station',365,'Y','L'
