unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'APALA','Popper Port',1320,'Y','M','Y','N','N','Y','Y','N','2015-03-20 11:04:44'
'APALA','Walker Port',2003,'N','M','Y','N','Y','Y','Y','Y','2015-03-20 11:14:53'
'APALA','Wilson City',30,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 10:42:12'
'BD+47 2112','Orsini Mining Platform',231,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'G 239-25','Bresnik Mine',32,'Y','L','Y','N','N','Y','Y','Y','2015-03-15 17:36:30'
'KEBEGHENGI','Jordan''s Exile',83,'Y','M','Y','N','Y','Y','Y','N','2015-03-20 18:32:40'
'LHS 3006','Frimout Legacy',452,'Y','M','N','N','Y','Y','Y','Y','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station',59,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'ROSS 1057','Curtis Outpost',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 17:56:14'
'ROSS 1057','Wang Estate',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 18:05:43'
'WUNJO','Baudin Hangar',3907,'N','M','Y','N','N','N','Y','N','2015-03-20 18:14:48'
'WYRD','Bokeili Station',872,'N','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park',872,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative',160,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
