unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'35 DRACONIS','Conway Dock',3242,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-22 10:56:20'
'35 DRACONIS','Normand Enterprise',5809,'N','M','Y','N','Y','Y','Y','Y','2015-03-22 13:45:59'
'AKHEILOS','Pawelczyk Orbital',14,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 15:53:41'
'AKHEILOS','Smith City',8,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 15:37:38'
'AKHEILOS','Titov Colony',14,'N','M','Y','N','N','Y','Y','Y','2015-03-28 16:05:47'
'APALA','Popper Port',1320,'Y','M','Y','N','N','Y','Y','N','2015-03-20 11:04:44'
'APALA','Walker Port',2003,'N','M','Y','N','Y','Y','Y','Y','2015-03-20 11:14:53'
'APALA','Wilson City',30,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 10:42:12'
'BATANI','Curbeam''s Claim',120,'N','M','Y','N','N','N','Y','Y','2015-03-25 18:41:11'
'BATANI','Linnehan Base',68,'N','M','Y','N','Y','N','Y','Y','2015-03-25 18:22:09'
'BD+22 2632','Ellern Ring',2072,'Y','M','Y','N','Y','N','N','Y','2015-03-28 21:19:06'
'BD+22 2632','Moran Platform',1189,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 21:00:18'
'BD+22 2632','Scheerbart Colony',1553,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 21:09:51'
'BD+23 2640','Humphreys Station',475,'N','M','Y','N','N','N','Y','Y','2015-03-28 20:06:32'
'BD+23 2640','Wagner Dock',280,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 19:39:28'
'BD+23 2640','Zebrowski Hub',674,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 19:55:24'
'BD+47 2112','Orsini Mining Platform',231,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'ETA DRACONIS','Alvares Terminal',471,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 11:08:09'
'ETA DRACONIS','Dietz Orbital',980,'N','M','N','N','N','N','Y','Y','2015-03-28 10:56:45'
'ETA DRACONIS','Fisk Port',590,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 10:44:02'
'ETA DRACONIS','Fozard Hub',1440,'N','M','Y','N','N','N','Y','Y','2015-03-28 11:28:37'
'ETA DRACONIS','Irens Hub',1446,'N','M','N','N','N','N','Y','Y','2015-03-28 11:22:22'
'ETA DRACONIS','Pelt Hub',762,'N','M','Y','N','Y','N','Y','Y','2015-03-28 10:30:06'
'ETA DRACONIS','Swift Terminal',12264,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 11:47:49'
'G 166-21','Bokeili Dock',605,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 18:41:38'
'G 166-21','Lagrange Dock',466,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 19:00:52'
'G 239-25','Bresnik Mine',32,'Y','L','Y','N','N','Y','Y','Y','2015-03-15 17:36:30'
'G 240-11','Asher Station',227925,'N','M','Y','N','N','Y','Y','Y','2015-03-28 09:17:24'
'G 240-11','Bailey Hub',227440,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 10:08:35'
'G 240-11','Lehtonen Enterprise',2315,'N','M','Y','N','N','N','Y','Y','2015-03-28 08:27:08'
'G 240-11','Meredith Gateway',227707,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 09:30:19'
'G 240-11','Smith Ring',1805,'N','M','Y','N','Y','Y','Y','Y','2015-03-28 08:13:03'
'G 240-11','Thompson Gateway',228004,'N','M','Y','N','N','N','Y','N','2015-03-28 09:04:02'
'G 240-11','Walker Hub',227440,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 09:56:27'
'GENDINI','Bell Terminal',18,'Y','M','Y','N','Y','Y','Y','N','2015-03-24 20:00:41'
'GENDINI','Chu Hub',10,'N','M','Y','N','N','N','Y','Y','2015-03-24 20:12:50'
'GLIESE 563.1','Brand Enterprise',328,'N','M','Y','N','N','N','Y','N','2015-03-28 16:52:08'
'GLIESE 563.1','Matteucci Ring',328,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 16:38:37'
'GUDU','Aguirre Enterprise',11929,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 11:03:43'
'HAIDJARAM','Borlaug Station',377,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-25 20:14:08'
'HAIDJARAM','Garay Port',377,'N','M','Y','N','Y','N','N','Y','2015-03-25 19:13:34'
'HAIDJARAM','Laval Orbital',376,'N','L','Y','Y','Y','Y','Y','Y','2015-03-25 20:05:14'
'HAIDJARAM','Lu Ring',120,'N','M','Y','N','Y','Y','Y','Y','2015-03-25 19:24:53'
'HAIDJARAM','Remek City',162,'N','M','Y','N','N','N','Y','N','2015-03-25 19:31:58'
'HAIDJARAM','Voss Gateway',292,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-25 19:45:27'
'HIP 88617','Cenker City',357,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 19:50:28'
'HIP 88617','Stephenson Station',398683,'N','L','Y','Y','Y','Y','Y','Y','2015-03-27 20:22:43'
'KEBEGHENGI','Jordan''s Exile',83,'Y','M','Y','N','Y','Y','Y','N','2015-03-20 18:32:40'
'LEUCING','Grassmann Orbital',207,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 20:18:55'
'LEUCING','Grimwood Ring',288,'Y','M','Y','N','Y','Y','Y','Y','2015-03-28 20:35:19'
'LEUCING','Maury Station',377,'N','M','N','N','N','N','Y','Y','2015-03-28 20:42:23'
'LHS 2931','Lee Station',344,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 17:07:02'
'LHS 3006','Frimout Legacy',452,'Y','M','N','N','Y','Y','Y','Y','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station',59,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'LTT 14437','Bridger Base',581,'N','M','Y','N','N','N','Y','Y','2015-03-28 15:08:29'
'MEENATES','Burbank Station',42,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-20 19:54:48'
'MEENATES','Comino Station',29,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-20 19:34:42'
'MEENATES','Glazkov Station',60,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 20:05:47'
'QUECHE','Blaschke Refinery',1914,'N','M','Y','N','Y','Y','Y','Y','2015-03-22 14:34:44'
'QUECHE','Darboux''s Inheritance',1032,'N','M','Y','N','N','Y','Y','Y','2015-03-22 14:21:52'
'RAHU','Acharya Station',2773,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 13:58:56'
'ROSS 1057','Curtis Outpost',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 17:56:14'
'ROSS 1057','Wang Estate',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 18:05:43'
'SALARHUL','Hiraga Gateway',74,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-22 18:43:56'
'TELIU YUAN','Anthony Mines',600,'Y','M','N','N','N','Y','Y','Y','2015-03-27 09:19:27'
'TELIU YUAN','Vasilyev Camp',420,'Y','M','Y','N','Y','Y','Y','Y','2015-03-27 08:58:14'
'TJIALFI','Pashin Landing',470,'N','M','Y','N','N','N','Y','Y','2015-03-22 18:04:49'
'WULGAEDIA','Hale Station',93,'N','L','Y','Y','Y','Y','Y','Y','2015-03-27 10:38:16'
'WULGAEDIA','Thuot Market',68,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 10:19:48'
'WUNJO','Baudin Hangar',3907,'N','M','Y','N','N','N','Y','N','2015-03-20 18:14:48'
