unq:name@System.system_id,unq:name,ls_from_star
'Aequeelg','Hopkins Plant',1756.0
'Aequeelg','Robinson Station',19.1
'Aptet','Torricelli Port',296.0
'Bunuvivia','Ellison Enterprise',1028.0
'Bunuvivia','Greenland City',1444.0
'Calor','Cleave Refinery',27.7
'Calor','Julian Hub',20.5
'Calor','Papin Terminal',36.9
'Dimoco','Edison Orbital',290.0
'Dimoco','Meitner Ring',454.0
'Ekonir','Kubasov Orbital',160.0
'Ekonir','Morey Vision',108.0
'Eravate','Ackerman Market',273.0
'Eravate','Cleve Hub',36.7
'Eravate','Maine Hub',496.0
'Eravate','McMahon Dock',148.0
'Eravate','Russell Ring',98.9
'Eravate','Sylvester City',495.0
'Frigaha','Aubakirov Orbital',227.0
'Frigaha','Engle Orbital',74.6
'Frigaha','Onizuka Landing',136.0
'Kini','Kadenyuk Orbital',14038.0
'LFT 1448','Dirac Enterprise',313.0
'LHS 3447','Dalton Gateway',110152.0
'LHS 3447','Fairbairn Station',109985.0
'LHS 3447','Oleskiw Station',110007.0
'LHS 3447','Trevithick Dock',109854.0
'LHS 3447','Worlidge Terminal',109974.0
'LHS 3447','Yaping Enterprise',109920.0
'LTT 15574','Descartes Gateway',387.0
'LTT 15574','Haxel Port',603.0
'LTT 15574','Yaping Dock',1297.0
'Menambe','Beadle Settlement',230.0
'Obambivas','Clebsch Terminal',593.0
'Obambivas','Galouye Terminal',431.0
'Obambivas','Kennan Orbital',431.0
'Ovimbundu','Popov Works',13.1
'Ovimbundu','Xing Relay',9.94
'Peradjariu','Morris Dock',958.0
'Peradjariu','Vries Port',686.0
'Seditya','Serre Prospect',402.0
'Seditya','Zamyatin Landing',17919.0
'Slavanibo','Irwin Mines',1854.0
'Slavanibo','Melnick Works',1320.0
'Tauerni','Fincke Dock',1146.0
'Tauerni','Rushworth Port',9.67
'Thiansi','Buffett Ring',586.0
'Thiansi','Newman Ring',586.0
'Thiansi','Worlidge Port',442.0
'Trella','Tito Colony',812.0
'Yakabugai','Aristotle Gateway',690.0
'Yakabugai','Levi-Montalcini City',509.0
'Yakabugai','Serebrov Station',365.0
