unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'35 DRACONIS','Conway Dock',3242,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-22 10:56:20'
'35 DRACONIS','Normand Enterprise',5809,'N','M','Y','N','Y','Y','Y','Y','2015-03-22 13:45:59'
'AKHEILOS','Pawelczyk Orbital',14,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 15:53:41'
'AKHEILOS','Smith City',8,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 15:37:38'
'AKHEILOS','Titov Colony',14,'N','M','Y','N','N','Y','Y','Y','2015-03-28 16:05:47'
'APALA','Popper Port',1320,'Y','M','Y','N','N','Y','Y','N','2015-03-20 11:04:44'
'APALA','Walker Port',2003,'N','M','Y','N','Y','Y','Y','Y','2015-03-20 11:14:53'
'APALA','Wilson City',30,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 10:42:12'
'BATANI','Curbeam''s Claim',120,'N','M','Y','N','N','N','Y','Y','2015-03-25 18:41:11'
'BATANI','Linnehan Base',68,'N','M','Y','N','Y','N','Y','Y','2015-03-25 18:22:09'
'BD+05 2950','Malerba Plant',19,'N','M','Y','N','N','N','Y','Y','2015-04-03 12:58:46'
'BD+08 3000','Bernoulli Installation',242,'N','M','Y','N','N','N','Y','N','2015-04-05 10:44:57'
'BD+08 3000','Tokubei Orbital',364,'N','M','N','N','N','Y','Y','Y','2015-04-05 10:58:53'
'BD+11 2853','Midgeley Settlement',186687,'N','M','Y','N','Y','N','Y','Y','2015-04-06 17:56:48'
'BD+11 2853','Ostwald Base',3594,'Y','M','N','N','Y','Y','Y','Y','2015-04-06 17:09:08'
'BD+15 2847','Halley Port',431,'Y','M','Y','N','Y','Y','Y','Y','2015-04-09 16:01:07'
'BD+15 2847','Kaleri Gateway',250,'N','M','Y','N','N','N','N','Y','2015-04-09 16:23:34'
'BD+15 2847','Reynolds Terminal',165,'Y','L','Y','Y','Y','Y','Y','Y','2015-04-09 16:37:09'
'BD+16 2722','Hooke Camp',2984,'N','M','Y','N','N','N','Y','Y','2015-04-03 18:56:06'
'BD+16 2722','Robinson Landing',3004,'N','M','Y','N','Y','N','Y','Y','2015-04-03 19:05:07'
'BD+22 2632','Ellern Ring',2072,'Y','M','Y','N','Y','N','N','Y','2015-03-28 21:19:06'
'BD+22 2632','Moran Platform',1189,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 21:00:18'
'BD+22 2632','Scheerbart Colony',1553,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 21:09:51'
'BD+23 2640','Humphreys Station',475,'N','M','Y','N','N','N','Y','Y','2015-03-28 20:06:32'
'BD+23 2640','Wagner Dock',280,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 19:39:28'
'BD+23 2640','Zebrowski Hub',674,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 19:55:24'
'BD+47 2112','Orsini Mining Platform',231,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'BERKANAN','Amundsen Dock',878,'N','M','Y','N','N','N','Y','Y','2015-04-10 12:46:45'
'BERKANAN','Schouten Platform',1600,'N','M','Y','N','N','N','Y','N','2015-04-10 13:21:40'
'DEA MOTRONA','Pinzon Dock',1758733,'Y','M','Y','N','Y','Y','Y','Y','2015-04-10 16:17:21'
'DEA MOTRONA','Scalzi Beacon',21,'Y','M','N','N','Y','Y','Y','Y','2015-04-10 15:16:47'
'DEILI','McArthur Works',7392,'Y','M','Y','N','Y','Y','Y','N','2015-04-08 19:16:39'
'DJUHTI','Brunner Colony',76,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 21:34:00'
'DOMOIRENE','Bulychev Station',53,'N','L','Y','Y','Y','Y','Y','Y','2015-04-10 08:53:04'
'DOMOIRENE','Lasswitz Hub',607,'Y','L','Y','Y','Y','Y','Y','Y','2015-04-10 09:27:35'
'DOMOIRENE','Lee Terminal',2453,'Y','M','N','N','Y','Y','Y','Y','2015-04-10 09:55:41'
'DOMOIRENE','Low Hub',53,'N','M','N','N','N','Y','Y','Y','2015-04-10 08:47:22'
'DOMOIRENE','Mitropoulos Orbital',89,'N','M','Y','N','N','Y','Y','Y','2015-04-10 09:08:37'
'ETA DRACONIS','Alvares Terminal',471,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 11:08:09'
'ETA DRACONIS','Dietz Orbital',980,'N','M','N','N','N','N','Y','Y','2015-03-28 10:56:45'
'ETA DRACONIS','Fisk Port',590,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 10:44:02'
'ETA DRACONIS','Fozard Hub',1440,'N','M','Y','N','N','N','Y','Y','2015-03-28 11:28:37'
'ETA DRACONIS','Irens Hub',1446,'N','M','N','N','N','N','Y','Y','2015-03-28 11:22:22'
'ETA DRACONIS','Pelt Hub',762,'N','M','Y','N','Y','N','Y','Y','2015-03-28 10:30:06'
'ETA DRACONIS','Swift Terminal',12264,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 11:47:49'
'G 166-21','Bokeili Dock',605,'Y','M','Y','N','Y','Y','Y','N','2015-03-28 18:41:38'
'G 166-21','Lagrange Dock',466,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 19:00:52'
'G 239-25','Bresnik Mine',32,'Y','L','Y','N','N','Y','Y','Y','2015-03-15 17:36:30'
'G 240-11','Asher Station',227925,'N','M','Y','N','N','Y','Y','Y','2015-03-28 09:17:24'
'G 240-11','Bailey Hub',227440,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 10:08:35'
'G 240-11','Lehtonen Enterprise',2315,'N','M','Y','N','N','N','Y','Y','2015-03-28 08:27:08'
'G 240-11','Meredith Gateway',227707,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 09:30:19'
'G 240-11','Smith Ring',1805,'N','M','Y','N','Y','Y','Y','Y','2015-03-28 08:13:03'
'G 240-11','Thompson Gateway',228004,'N','M','Y','N','N','N','Y','N','2015-03-28 09:04:02'
'G 240-11','Walker Hub',227440,'N','L','Y','Y','Y','Y','Y','Y','2015-03-28 09:56:27'
'GENDINI','Bell Terminal',18,'Y','M','Y','N','Y','Y','Y','N','2015-03-24 20:00:41'
'GENDINI','Chu Hub',10,'N','M','Y','N','N','N','Y','Y','2015-03-24 20:12:50'
'GLIESE 563.1','Brand Enterprise',328,'N','M','Y','N','N','N','Y','N','2015-03-28 16:52:08'
'GLIESE 563.1','Matteucci Ring',328,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-28 16:38:37'
'GUDU','Aguirre Enterprise',11929,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 11:03:43'
'HAIDJARAM','Borlaug Station',377,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-25 20:14:08'
'HAIDJARAM','Garay Port',377,'N','M','Y','N','Y','N','N','Y','2015-03-25 19:13:34'
'HAIDJARAM','Laval Orbital',376,'N','L','Y','Y','Y','Y','Y','Y','2015-03-25 20:05:14'
'HAIDJARAM','Lu Ring',120,'N','M','Y','N','Y','Y','Y','Y','2015-03-25 19:24:53'
'HAIDJARAM','Remek City',162,'N','M','Y','N','N','N','Y','N','2015-03-25 19:31:58'
'HAIDJARAM','Voss Gateway',292,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-25 19:45:27'
'HELVETITJ','Friend Orbital',445,'Y','L','Y','Y','Y','Y','Y','Y','2015-04-09 17:00:47'
'HIP 88617','Cenker City',357,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 19:50:28'
'HIP 88617','Stephenson Station',398683,'N','L','Y','Y','Y','Y','Y','Y','2015-03-27 20:22:43'
'HO BOOTIS','Altshuller Port',2287,'N','M','Y','N','N','Y','Y','Y','2015-04-10 12:22:38'
