unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,outfitting,rearm,refuel,repair,modified
'35 DRACONIS','Conway Dock',3242,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-22 10:56:20'
'35 DRACONIS','Normand Enterprise',5809,'N','M','Y','N','Y','Y','Y','Y','2015-03-22 13:45:59'
'APALA','Popper Port',1320,'Y','M','Y','N','N','Y','Y','N','2015-03-20 11:04:44'
'APALA','Walker Port',2003,'N','M','Y','N','Y','Y','Y','Y','2015-03-20 11:14:53'
'APALA','Wilson City',30,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 10:42:12'
'BATANI','Curbeam''s Claim',120,'N','M','Y','N','N','N','Y','Y','2015-03-25 18:41:11'
'BATANI','Linnehan Base',68,'N','M','Y','N','Y','N','Y','Y','2015-03-25 18:22:09'
'BD+47 2112','Orsini Mining Platform',231,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'G 239-25','Bresnik Mine',32,'Y','L','Y','N','N','Y','Y','Y','2015-03-15 17:36:30'
'GENDINI','Bell Terminal',18,'Y','M','Y','N','Y','Y','Y','N','2015-03-24 20:00:41'
'GENDINI','Chu Hub',10,'N','M','Y','N','N','N','Y','Y','2015-03-24 20:12:50'
'HAIDJARAM','Borlaug Station',377,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-25 20:14:08'
'HAIDJARAM','Garay Port',377,'N','M','Y','N','Y','N','N','Y','2015-03-25 19:13:34'
'HAIDJARAM','Laval Orbital',376,'N','L','Y','Y','Y','Y','Y','Y','2015-03-25 20:05:14'
'HAIDJARAM','Lu Ring',120,'N','M','Y','N','Y','Y','Y','Y','2015-03-25 19:24:53'
'HAIDJARAM','Remek City',162,'N','M','Y','N','N','N','Y','N','2015-03-25 19:31:58'
'HAIDJARAM','Voss Gateway',292,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-25 19:45:27'
'KEBEGHENGI','Jordan''s Exile',83,'Y','M','Y','N','Y','Y','Y','N','2015-03-20 18:32:40'
'LHS 3006','Frimout Legacy',452,'Y','M','N','N','Y','Y','Y','Y','2015-03-15 13:37:16'
'LHS 3006','Leonard Nimoy Station',59,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'MEENATES','Burbank Station',42,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-20 19:54:48'
'MEENATES','Comino Station',29,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-20 19:34:42'
'MEENATES','Glazkov Station',60,'N','L','Y','Y','Y','Y','Y','Y','2015-03-20 20:05:47'
'QUECHE','Blaschke Refinery',1914,'N','M','Y','N','Y','Y','Y','Y','2015-03-22 14:34:44'
'QUECHE','Darboux''s Inheritance',1032,'N','M','Y','N','N','Y','Y','Y','2015-03-22 14:21:52'
'ROSS 1057','Curtis Outpost',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 17:56:14'
'ROSS 1057','Wang Estate',26,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 18:05:43'
'SALARHUL','Hiraga Gateway',74,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-22 18:43:56'
'TELIU YUAN','Anthony Mines',600,'Y','M','N','N','N','Y','Y','Y','2015-03-27 09:19:27'
'TELIU YUAN','Vasilyev Camp',420,'Y','M','Y','N','Y','Y','Y','Y','2015-03-27 08:58:14'
'TJIALFI','Pashin Landing',470,'N','M','Y','N','N','N','Y','Y','2015-03-22 18:04:49'
'WULGAEDIA','Hale Station',93,'N','L','Y','Y','Y','Y','Y','Y','2015-03-27 10:38:16'
'WULGAEDIA','Thuot Market',68,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-27 10:19:48'
'WUNJO','Baudin Hangar',3907,'N','M','Y','N','N','N','Y','N','2015-03-20 18:14:48'
'WYRD','Bokeili Station',872,'N','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'WYRD','Gareth Edwards Park',872,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
'WYRD','Vonarburg Co-operative',160,'Y','L','Y','Y','Y','Y','Y','Y','2015-03-15 13:37:16'
