unq:name@System.system_id,unq:name,ls_from_star
'Aequeelg','Hopkins Plant',1756
'Aequeelg','Robinson Station',19.1
'Aptet','Torricelli Port',296
'Bunuvivia','Ellison Enterprise',1028
'Bunuvivia','Greenland City',1444
'Calor','Cleave Refinery',27.7
'Calor','Julian Hub',20.5
'Calor','Papin Terminal',36.9
'Dimoco','Edison Orbital',290
'Dimoco','Meitner Ring',454
'Ekonir','Kubasov Orbital',160
'Ekonir','Morey Vision',108
'Eravate','Ackerman Market',273
'Eravate','Cleve Hub',36.7
'Eravate','Maine Hub',496
'Eravate','McMahon Dock',148
'Eravate','Russell Ring',98.9
'Eravate','Sylvester City',495
'Frigaha','Aubakirov Orbital',227
'Frigaha','Engle Orbital',74.6
'Frigaha','Onizuka Landing',136
'Kini','Kadenyuk Orbital',14038
'LFT 1448','Dirac Enterprise',313
'Lhangkambe','Baker Orbital',2073
'LHS 3447','Dalton Gateway',110152
'LHS 3447','Fairbairn Station',109985
'LHS 3447','Oleskiw Station',110007
'LHS 3447','Trevithick Dock',109854
'LHS 3447','Worlidge Terminal',109974
'LHS 3447','Yaping Enterprise',109920
'LTT 15574','Descartes Gateway',387
'LTT 15574','Haxel Port',603
'LTT 15574','Yaping Dock',1297
'Menambe','Beadle Settlement',230
'Obambivas','Clebsch Terminal',593
'Obambivas','Galouye Terminal',431
'Obambivas','Kennan Orbital',431
'Ovimbundu','Popov Works',13.1
'Ovimbundu','Xing Relay',9.94
'Peradjariu','Morris Dock',958
'Peradjariu','Vries Port',686
'Seditya','Serre Prospect',402
'Seditya','Zamyatin Landing',17919
'Slavanibo','Irwin Mines',1854
'Slavanibo','Melnick Works',1320
'Tauerni','Fincke Dock',1146
'Tauerni','Rushworth Port',9.67
'Thiansi','Buffett Ring',586
'Thiansi','Newman Ring',586
'Thiansi','Worlidge Port',442
'Trella','Tito Colony',812
'Yakabugai','Aristotle Gateway',690
'Yakabugai','Levi-Montalcini City',509
'Yakabugai','Serebrov Station',365
